outOfDomain	My plans are not confirmed just yet, is it okay to cancel later?
outOfDomain	Does the restaurant do take out so I can eat at home?
outOfDomain	Can I change that taxi booking later if needed?
outOfDomain	How long is the cancellation grace period?
outOfDomain	Do they have infant seating?
outOfDomain	Does La Raza offer free WiFi for diners?
outOfDomain	Does this restaurant have live music?
outOfDomain	Can I order anything to go from Curry Garden?
outOfDomain	Is the dining area wheelchair accessible?
outOfDomain	Is there live music at Curry Garden like some other places I know?
outOfDomain	Does the restaurant also offer delivery services?
outOfDomain	Does this restaurant have gluten free options?
outOfDomain	Are they wheelchair accessible?
outOfDomain	Does it have carry out service?
outOfDomain	are there any vegeterian options?
outOfDomain	Does the taxi company accept Amex?
outOfDomain	Do they do takeout as well?
outOfDomain	Do they have live music?
outOfDomain	Can they prepare vegetarian dishes?
outOfDomain	Can I pay by visa?
outOfDomain	May I change my taxi booking later?
outOfDomain	Does Graffiti have live music playing at the restaurant?
outOfDomain	Do they have options for a gluten free diet?
outOfDomain	May I pay with credit card for the taxi ride?
outOfDomain	If I need to change my taxi booking later, will I be allowed to do that?
outOfDomain	Will they charge me should I need to cancel that ride
outOfDomain	Can you tell me if Panahar has high chairs available for babies?
outOfDomain	Does Panahar offer outdoor seating?
outOfDomain	Does this restaurant serve alcohol?
outOfDomain	Can I order an alcoholic beverage to go with my meal?
outOfDomain	Do they offer free wifi for in-dining customers?
outOfDomain	Does the taxi accept credit card payment?
outOfDomain	First, does Grafton Hotel Restaurant accept credit cards?
outOfDomain	Do they allow BYOB?
outOfDomain	Does this restaurant offer gluten free foods?
outOfDomain	May I pay with AMEX at the restaurant?
outOfDomain	Does Cocum have any vegetarian items on the menu?
outOfDomain	Does Cambridge Chop House have gluten-free options?
outOfDomain	I have a disability.  How does the restaurant help me with disability access?
outOfDomain	Let me make sure that I can use a credit card.
outOfDomain	Could you tell me if they do takeout orders
outOfDomain	Yes, but can you let me know whether Anatolia has vegetarian options?
outOfDomain	Does this restaurant have a BYOB policy that I can take advantage of?
outOfDomain	Can I cancel my taxi booking later?
outOfDomain	How much is the fee for cancelling the taxi within 24 hours of the trip?
outOfDomain	Do you know if the Galleria offers delivery service?
outOfDomain	Do they have gluten free food?
outOfDomain	Does the restaurant offer live music?
outOfDomain	Can you tell me if they have a drinks menu for cocktails and such?
outOfDomain	Do they have live music there?
outOfDomain	I don't eat meat.  Is that ok?
outOfDomain	I have a disability. Will the restaurant offer facilities to help me access the restaurant?
outOfDomain	Do they have high chairs for my baby?
outOfDomain	Does the restaurant offer any outdoor seating for patrons?
outOfDomain	Does Eraina offer delivery services?
outOfDomain	Does this restaurant also have live music?
outOfDomain	Will this restaurant accept credit card payments?
outOfDomain	Is there a cancellation fee for the taxi?
outOfDomain	Does The Cow Pizza Kitchen and Bar do orders for takeout as well?
outOfDomain	Does the restaurant offer gluten-free food options?
outOfDomain	Are there chairs for babies at the restaurant?
outOfDomain	I have a disability.  How will the restaurant help me with disability access?
outOfDomain	I also need to know if the taxi allows revisions to the appointment as my itinerary is not set in stone.
outOfDomain	Could you tell me if they provide booster chairs there
outOfDomain	Can I get free wifi for dining at the restaurant?
outOfDomain	Does this restaurant take out orders as well?
outOfDomain	Can I change this if I need to?
outOfDomain	Can you see if their menu offers meatless options for a vegetarian dieter?
outOfDomain	Does it allow BYOB?
outOfDomain	Is there free wi-fi that I can use when I dine there?
outOfDomain	Do you think they serve any vegetarian food as well?
outOfDomain	If I have to change my plans later on, can I also change my taxi reservation?
outOfDomain	Does the restaurant take credit cards?
outOfDomain	Is there a BYOB option
outOfDomain	Can I cancel or change that booking later if I need to?
outOfDomain	In case my travel plans change, will I be allowed to cancel that taxi reservation?
outOfDomain	Do the restaurant take AMEX?
outOfDomain	Can I pay with AMEX for this taxi ride?
outOfDomain	Yes, I'd like to know if they have gluten-free options
outOfDomain	That's a shame.  What about live music?  Do they have that?
outOfDomain	Yes, does it offer free wifi for customers?
outOfDomain	Is this restaurant equipped for access by handicapped customers?
outOfDomain	Does the restaurant have outdoor seating?
outOfDomain	Will I be able to pay for this taxi with my Visa?
outOfDomain	Oh, am I allowed to bring my own beer here?
outOfDomain	Does it offer gluten free foods?
outOfDomain	Does Kymmoy serve alcohol on premise?
outOfDomain	Does this restaurant provide high chairs?
outOfDomain	Are there any meals for vegetarians at the restaurant?
outOfDomain	Is there wifi available for diners?
outOfDomain	Does this restaurant have delivery services?
outOfDomain	Can you tell me if La Mimosa accepts Visa as a form of payment?
outOfDomain	Does the restaurant accept AMEX?
outOfDomain	If I book the taxi now, can I change it later?
outOfDomain	Can I pay for this taxi with American Express?
outOfDomain	Can I cancel my booking later if I need to?
outOfDomain	Can you make sure the taxi will take my Mastercard for payment?
outOfDomain	Can I make changes to this taxi booking if I need to?
outOfDomain	Could you tell me which restaurants offer delivery services?
outOfDomain	Does the restaurant have outdoor seating?
outOfDomain	Does the restaurant accept takeout orders?
outOfDomain	I'm disabled.  Will the restaurant accomodate my needs?
outOfDomain	Does this restaurant offer delivery?
outOfDomain	Does the restaurant serve alchol?
outOfDomain	Does the restaurant offer free WiFi?
outOfDomain	Do they have accessibility for people with disabilities?
outOfDomain	Can you first tell me whether this restaurant serves any alcohol?
outOfDomain	Is there outside seating offered at the place?
outOfDomain	Does this place offer BYOB?
outOfDomain	Can you tell me if Darry's Cookhouse and Wine Shop has live music?
outOfDomain	Does this restaurant accept credit cards?
outOfDomain	Does the restaurant have chairs for babies?
outOfDomain	Will I be able to cancel in case my plans change?
outOfDomain	I'm disabled.  Will it be hard to get into the restaurant?
outOfDomain	Does the restaurant provide high chairs for babies?
outOfDomain	If I cancel my taxi, am I going to be charged a fee?
outOfDomain	Do they do takeout orders there too?
outOfDomain	Is there free Wi-Fi there for people dining in?
outOfDomain	Does it allow BYOB for customers?
outOfDomain	Does Gourmet Burger Kitchen offer gluten free food options?
outOfDomain	If my plans change and I cancel the taxi, will I be charged a cancellation fee?
outOfDomain	I also was wondering if either of them offer gluten free meal options?
outOfDomain	Can I cancel this booking if needed?
outOfDomain	what about delivery services
outOfDomain	It depends. I am disabled and need to know that there is an accessible entrance.
outOfDomain	May I pay with credit card at the restaurant?
outOfDomain	How does the restaurant serve people with disabilities?
outOfDomain	Yes, Can you check if the restaurant serves gluten free options please.
outOfDomain	Does the restaurant offer outdoor seating?
outOfDomain	Do they offer handicapped assistance?
outOfDomain	Is there a cancellation fee if I have to cancel the taxi?
outOfDomain	Does it have delivery services?
outOfDomain	Does the taxi accept Mastercard as payment?
outOfDomain	Is it possible to cancel my taxi at a later time if I need to?
outOfDomain	Yes, do they have handicap friendly facilities?
outOfDomain	Do they accept American Express there?
outOfDomain	Can you help me find a taxi that accept AMEX?
outOfDomain	Yes, do they offer delivery service?
outOfDomain	Are there baby chairs available at this restaurant?
outOfDomain	I'll need to get some work done. Is wifi available?
outOfDomain	Does this taxi service charge a cancellation fee,  in case if it needs to be cancelled in the event that there is any change of plans?
outOfDomain	May I pay for my taxi ride with credit card?
outOfDomain	Yes, I'd like to know if the Yu Garden also serves wine and liquor?
outOfDomain	That stinks. Yes, I would also like to know if they have high chairs for babies?
outOfDomain	I have a disability, can the restaurant accommodate a disability?
outOfDomain	Will I be able to make a change to my taxi booking if need be?
outOfDomain	Does The Gardenia have menu options for vegetarians?
outOfDomain	Will they be able to help me get into the restaurant?  I'm in a wheelchair.
outOfDomain	Does the restaurant serve alcohol?
outOfDomain	Do they offer delivery services?
outOfDomain	Does this restaurant offer free wifi for customers?
outOfDomain	Do they allow BYOB for customers?
outOfDomain	Does this restaurant have outdoor seating?
outOfDomain	Does this restaurant allow BYOB?
outOfDomain	Will I be able to cancel in case my plans change?
outOfDomain	How much will the charge be for cancelling it?
outOfDomain	Will I be able to pay for this taxi using my Mastercard?
outOfDomain	Is it possible to change this booking later?
outOfDomain	If plans change will it be okay to cancel the taxi booking later?
outOfDomain	Are there vegetarian options available there?
outOfDomain	Does this restaurant serve alcohol?
outOfDomain	Are there gluten free options there?
outOfDomain	Do they have gluten free options?
outOfDomain	Only if they accept credit card as payment.
outOfDomain	Oh, if I need to cancel my taxi, is there a fee?
outOfDomain	Do they offer free wifi?
outOfDomain	Do they have any live music options?
outOfDomain	Do they have high chairs available for a baby?
outOfDomain	Does this place serve alcohol?
outOfDomain	Do you know if the Tandoori Palace accepts takeout orders?
outOfDomain	Can you check if they have disability access?
outOfDomain	Do they happen to serve cocktails or other alcoholic beverages at Charlie Chan's?
outOfDomain	I want to bring my baby along. Is there going to be a baby chair for her?
outOfDomain	Are there vegetarian options available?
outOfDomain	Does Curry King offer any alcoholic beverages on their menu?
outOfDomain	Do they offer delivery?
outOfDomain	Do they accept Visa for payment?
outOfDomain	Is there live music?
outOfDomain	What vegetarian options do they serve?
outOfDomain	Yes, will I be able to use my Mastercard to pay for the meal?
outOfDomain	Does the restaurant offer live music?
outOfDomain	do they have chairs for babies
outOfDomain	do you have any gluten free options?
outOfDomain	Since my plan is not confirmed yet, can I cancel my taxi booking later?
outOfDomain	Does Curry Garden serve alcoholic beverages?
outOfDomain	Do they have a BYOB option for patrons?
outOfDomain	If I cancel my taxi, am I going to be charged a fee?
outOfDomain	Does this restaurant have live music?
outOfDomain	Do you know if this restaurant offers a delivery service?
outOfDomain	Does this restaurant also do takeout orders?
outOfDomain	Maybe, is there outdoor seating?
outOfDomain	Is it handicap accessible?
outOfDomain	Does it allow for takeout?
outOfDomain	Could you let me know whether gluten free dishes are on Saigon City's menu?
outOfDomain	Can you tell me if alcohol is served at this restaurant?
outOfDomain	Could I use my Mastercard to cover this taxi ride?
outOfDomain	Does this restaurant provide high chairs?
outOfDomain	Since my plan is not confirmed yet, can I cancel my taxi booking later?
outOfDomain	Do they ever have live music playing at the Sala Thong?
outOfDomain	Does the Sala Thong have highchairs for babies?
outOfDomain	I want to know, do they have outdoor seating?
outOfDomain	Does Stazione Restaurant and Coffee Bar allow customers to BYOB?
outOfDomain	Can you let me know if they have gluten free options?
outOfDomain	Can I use my Visa to pay for the taxi?
outOfDomain	Does it have alcohol?
outOfDomain	Are there vegetarian options available on the menu?
outOfDomain	Do they have gluten free options there?
outOfDomain	Is it a BYOB restaurant?
outOfDomain	incidentally, does this restaurant deliver as well?
outOfDomain	Do they offer any vegetarian options?
outOfDomain	Do they deliver?
outOfDomain	Do they offer baby chairs?
outOfDomain	Are there High-chairs for babies available?
outOfDomain	Is there free WiFi at Graffiti?
outOfDomain	Does Graffiti accept orders to go?
outOfDomain	Is Cocum accessible for people with disabilities?
outOfDomain	Do you know if Cocum delivers if I decide I'd rather not go out?
outOfDomain	Do they have vegetarian options on their menu?
outOfDomain	Can I change my booking to later due to unconfirmed plans?
outOfDomain	Does the restaurant have a chair for babies?
outOfDomain	Do they accept Visa?
outOfDomain	Can I change my taxi booking later?
outOfDomain	Can I pay with my credit card?
outOfDomain	Is that true? Please repeat the change policy for me.
outOfDomain	Does this restaurant offer outdoor seating?
outOfDomain	Just another quick question, do they let you bring your own beer?
outOfDomain	Would it be possible to change my taxi reservation if I need to at a later time?
outOfDomain	Do they offer delivery?
outOfDomain	Do they provide any open-air seating in case it's nice enough to eat outdoors?
outOfDomain	Is it possible to cancel my taxi booking later?
outOfDomain	Do they have vegetarian options on their menu?
outOfDomain	Do they have Wi-Fi for guests who eat there?
outOfDomain	First, can you tell me whether they serve alcoholic beverages there?
outOfDomain	Are there any options for people that are vegetarians there?
outOfDomain	Can you double check to make sure I can't pay with AMEX?
outOfDomain	Do you know if I can order from the Varsity and have it delivered?
outOfDomain	Actually, does the restaurant offer food delivery?
outOfDomain	I want to pay with cash for the taxi ride. Is this possible?
outOfDomain	Are there vegetarian options?
outOfDomain	Do they allow customers to BYOB?
outOfDomain	Will I be able to sit in my wheelchair at the table?
outOfDomain	Do they offer live music?
outOfDomain	Does Anatolia have any high chairs available for babies?
outOfDomain	Does the taxi service charge a cancellation fee?
outOfDomain	I'd really like a place with live music; do they have live entertainment?
outOfDomain	Do they have anything in the way of outdoor dining there, like a patio?
outOfDomain	Now some of my plans are tentative and I might have to change my taxi reservation, is that going to be a problem?
outOfDomain	Can I BYOB?
outOfDomain	Is live music available at this restaurant?
outOfDomain	May I pay with a Master card?
outOfDomain	Could you first tell me if they serve alcohol there?
outOfDomain	Yes, but do they allow for BYOB?
outOfDomain	Do they accept mastercard?
outOfDomain	Yes, can I change that booking later if needed?
outOfDomain	Will the taxi accept my Visa card?
outOfDomain	Will Visa dispute with the company if I need to make a change?
outOfDomain	Does Curry Prince accept to-go orders?
outOfDomain	Does the restaurant have vegetarian options?
outOfDomain	Does this restaurant have gluten free options?
outOfDomain	Can I order something from the menu to-go at Cocum?
outOfDomain	Does that restaurant have gluten free food options?
outOfDomain	I just need to know if I can pay for the taxi with a VISA card.
outOfDomain	I am disabled and wonder the accessibility for someone like myself?
outOfDomain	Does this restaurant have outdoor seating options for guests?
outOfDomain	Great. Do they serve alcohol there?
outOfDomain	Do you know if they take MasterCard?
outOfDomain	Can you tell me if I can pay the taxi with my Mastercard?
outOfDomain	First, can you tell me whether there is live music for entertainment at this restaurant?
outOfDomain	are there any vegeterian options?
outOfDomain	I'd like to know if they have access for people with disabilities.
outOfDomain	Can you check whether the restaurant offers take-out as an alternative?
outOfDomain	Does this restaurant have any vegetarian options?
outOfDomain	May I change the taxi booking later?
outOfDomain	Thanks, will there be an extra charge for the toll gate on the trip?
outOfDomain	Does it have disability access?
outOfDomain	Does that restaurant allow BYOB?
outOfDomain	Do they accept to-go orders?
outOfDomain	i'd also like to whether the restaurant has live music?
outOfDomain	Since my plans aren't definite, will I be able to change my booking later?
outOfDomain	Sounds like a possibility. Do they serve alcohol at Darry's?
outOfDomain	Do they have handicap accessibility?
outOfDomain	Are baby chair available at this restaurant?
outOfDomain	Can I make a change and will it charge my Master?
outOfDomain	It sounds good, but I will need seating for my baby.  Does the restaurant have high chairs?
outOfDomain	Can I bring my own beer to this restaurant?
outOfDomain	I need to know if they're handicap accessible?
outOfDomain	Do they have live music there'
outOfDomain	Does it offer delivery?
outOfDomain	Does Dojo Noodle Bar offer vegetarian food?
outOfDomain	Do you know if they have delivery options available?
outOfDomain	How about a gluten free menu? Do they have one?
outOfDomain	Are there vegetarian options?
outOfDomain	Do they offer live music?
outOfDomain	Does The Gardenia offer gluten free options?
outOfDomain	Yes, does The Gardenia offer vegetarian food options?
outOfDomain	Then you'll know if Midsummer house offers vegetarian dishes?
outOfDomain	Does Midsummer House offer any live music?
outOfDomain	Can you tell me if Midsummer House has high chairs for babies?
outOfDomain	Does the restaurant offer high chairs for babies?
outOfDomain	Do they have wifi?
outOfDomain	Can they deliver if requested?
outOfDomain	Do they do takeout there?
outOfDomain	Do they have outdoor seating?
outOfDomain	Can you check if there is a cancel fee for the taxi?
outOfDomain	Does the restaurant have disability access for me?
outOfDomain	Will I be able to pay with my Visa card here?
outOfDomain	Yes, please. I'm wondering if they have any gluten free items on the menu?
outOfDomain	Can you first tell me whether Cotto has gluten free options?
outOfDomain	Does cotto accept Visa cards for payment?
outOfDomain	Yes, do they have accomodations for the disabled because I am in a wheelchair?
outOfDomain	Do they have any gluten free options on their menu?
outOfDomain	Can you tell me if Nandos City Centre offers free WiFi to their dine-in customers?
outOfDomain	Does the restaurant offer high chairs for babies?
outOfDomain	Great. Could you confirm if the restaurant allows BYOB?
outOfDomain	Does Nando's have baby seats?
outOfDomain	Does Nando's have an outdoor seating section?
outOfDomain	Does the restaurant offer outdoor seating?
outOfDomain	Is it possible to bring my own bottle of wine or liquor into the restaurant?
outOfDomain	One more thing. Do they take AMEX cards?
outOfDomain	Do they accept AMEX?
outOfDomain	Does the restaurant offer outdoor seating?
outOfDomain	Does the Royal Standard allow BYOB for its customers?
outOfDomain	Can you tell me is it possible for us to BYOB if we'd like to have a drink?
outOfDomain	I am disabled will the restaurant have help with access to it?
outOfDomain	Are their vegetarian menu items available?
outOfDomain	Will the restaurant accept my AMEX card?
outOfDomain	Do they have vegetarian options?
outOfDomain	Before I reserve, could you tell me if the Peking Restaurant allows customers to BYOB, bring your own beer?
outOfDomain	Do you know if that establishment is easy to access for a handicapped person?
outOfDomain	Can I change that booking later if I need to?
outOfDomain	How long is the cancellation period?
outOfDomain	Does this restaurant have live music?
outOfDomain	Yes, does the restaurant have outdoor seating?
outOfDomain	May I pay with Mastercard at Bedouin?
outOfDomain	Does the restaurant also serve alcoholic drinks?
outOfDomain	Do they also have delivery there?
outOfDomain	Will they accept my Visa?
outOfDomain	May I change my taxi booking later?
outOfDomain	Will I be charged anything if I need to cancel this ride?
outOfDomain	Ok, can you check what time they will have live music?
outOfDomain	Can I just pick up my order to go?
outOfDomain	Not yet, can you first tell me whether Two Two Restaurant has high chairs for babies?
outOfDomain	Do they accept Amex at the restaurant?
outOfDomain	Before you make a reservation, can you tell me if the Royal Spice seves alcohol?
outOfDomain	Are there any gluten free dishes on the Royal Spice's menu?
outOfDomain	Does the restaurant except Visa payments?
outOfDomain	Do they do delivery?  I don't know if I feel like going out.
outOfDomain	Can I pay with a credit card for the taxi?
outOfDomain	Is it okay to pay in cash?
outOfDomain	I want to know if they have options for a vegetarian diet.
outOfDomain	First, can you let me know if BYOB is permitted; can I bring my own bottle?
outOfDomain	I love good music, does the restaurant have live music?
outOfDomain	Since my plans aren't definite, will I be able to cancel if they change?
outOfDomain	Yes, do they have any gluten free options at this location?
outOfDomain	May I cancel my taxi booking later?
outOfDomain	Great, can I reschedule this taxi if needed?
outOfDomain	Is Little Seoul accessible by wheelchair?
outOfDomain	Do they accept Visa there?
outOfDomain	Does this taxi accept payment with Visa?
outOfDomain	Does Darrys Cookhouse have live music?
outOfDomain	Is this restaurant wheelchair accessible?
outOfDomain	Does this restaurant take visa as a form of payment?
outOfDomain	Yes, does the hotel Du Vin and Bistro have delivery service?
outOfDomain	Do they offer take out as well?
outOfDomain	Do they have free wifi?
outOfDomain	Can I pay with my Visa?
outOfDomain	Is there outdoor seating available at the restaurant?
outOfDomain	Do they have vegetarian food available?
outOfDomain	Also does the restaurant do take out orders as well?
outOfDomain	Do they make gluten free choices?
outOfDomain	Yes but I would like to know if the wifi is free for customers.
outOfDomain	Almost forgot to ask, do they have gluten free options?
outOfDomain	Will I be able to change my taxi booking later if necessary?
outOfDomain	May I pay with AMEX for the taxi ride?
outOfDomain	Is the restaurant equipped for easy access for handicapped patrons?
outOfDomain	Is the place a gross BYOB restaurant?
outOfDomain	Does this restaurant offer delivery services?
outOfDomain	Does this restaurant have any outdoor seating available?
outOfDomain	Can you find any menu items listed as gluten-free?
outOfDomain	Does the restaurant have a way for people with disabilities to gain access?
outOfDomain	Does this hotel have a spa onsite?
outOfDomain	Will I need to reserve parking in advance for my stay at that hotel?
outOfDomain	Can you check and make sure it's ok to have children at the Ashely Hotel?
outOfDomain	Does the Acorn Guest House serve an American breakfast in the mornings?
outOfDomain	Will I be able to stay there with my kids?  I know some places have an age restriction.
outOfDomain	Do I need to make a reservation to park at the Acorn?
outOfDomain	Is there daily housekeeping?
outOfDomain	Do they allow children in the hotel?
outOfDomain	Do they have a lift?
outOfDomain	What is its name? Also, can you tell me if they require security deposits?
outOfDomain	Will it cost more to pass through the toll booths or is that included?
outOfDomain	Is there a fee to use the hotel's WiFi?
outOfDomain	Can I request an extra bed at this hotel?
outOfDomain	Do the rooms have safety deposit boxes?
outOfDomain	Does this hotel allow smoking?
outOfDomain	I just want to know if they have a designated smoking area outside.
outOfDomain	Are the rooms at Archway House accessible for people with disabilities?
outOfDomain	May I pay with cash for my taxi ride?
outOfDomain	Is it possible to change the time of pick up if my schedule changes?
outOfDomain	What about cancellations? Is that policy different?
outOfDomain	Is the Express by Holiday Inn Cambridge going to charge me a fee for bringing my cat?
outOfDomain	Can I pay with cash?
outOfDomain	Are there any meeting or banquet facilities onsite at the Alpha-Milton Guesthouse?
outOfDomain	Does the hotel allow smoking?
outOfDomain	Do they offer designated outdoor smoking?
outOfDomain	Will this hotel charge me a fee if I want to travel and stay with my cat?
outOfDomain	Is there a charge for WiFi?
outOfDomain	Just to verify, the Acorn Guesthouse has free parking, correct?
outOfDomain	How about a safety deposit box?  Do they have those for guests?
outOfDomain	Can I pay for the hotel booking with AMEX?
outOfDomain	Is lift offered there?
outOfDomain	Does Acorn Guest House provide a shuttle service to or from any tourist attractions?
outOfDomain	Does this hotel allow smoking?
outOfDomain	Will I be able to smoke outside?
outOfDomain	Do you know if dry cleaning is offered as an amenity for hotel guests?
outOfDomain	Yes, can you tell me if the rooms at Worth House have safety deposit boxes?
outOfDomain	Do they have a designated smoking area?
outOfDomain	Are there meeting or banquet rooms available at this hotel?
outOfDomain	Do I need to make a reservation in advance for parking?
outOfDomain	What kind of laundry facilities does the hotel have for their guests?
outOfDomain	Does the hotel allow smoking?
outOfDomain	Is there a designated area outside the hotel for smokers?
outOfDomain	Can you tell me if they allow guests to smoke?
outOfDomain	Is there a designated area outside the hotel for smokers?
outOfDomain	May I pay with Mastercard for my taxi ride?
outOfDomain	Does this hotel offer dry cleaning service?
outOfDomain	First I'd like to know if I can bring my granddaughter
outOfDomain	Yes, but can you first confirm whether the A and B guest house charges a fee to use the WiFi?
outOfDomain	Do you know if Rosa's Bed and Breakfast has a swimming pool onsite?
outOfDomain	Does the hotel accept AMEX for payment?
outOfDomain	Yes, can you tell me if I can change my taxi booking later on if necessary?
outOfDomain	Does the taxi accept Visa cards for payment?
outOfDomain	Does the Gonville Hotel offer smoking rooms?
outOfDomain	Does this hotel offer 24 hour front desk service?
outOfDomain	I need to make sure my child can come with us. Do they allow children?
outOfDomain	Is the hotel equipped with an elevator for convenience?
outOfDomain	Can I pay for my taxi ride with Mastercard?
outOfDomain	Are there rooms that are handicap accessible?
outOfDomain	Does the hotel accept VISA as payment for the rooms?
outOfDomain	Yes, what time can I check-in to the Holiday Inn Cambridge?
outOfDomain	Does the Express have any laundry facilities or services?
outOfDomain	Are children allowed to stay at the hotel?
outOfDomain	What time is check in at the hotel?
outOfDomain	Can I pay with my credit card?
outOfDomain	Does this establishment accept American Express for booking purposes?
outOfDomain	Does this hotel have a lift?
outOfDomain	Does the hotel also have a safety deposit box?
outOfDomain	I have a disability, can i access my room with no issue?
outOfDomain	Where can I cook in the hotel?
outOfDomain	Does the hotel offer a shuttle to the airport?
outOfDomain	Does this hotel have a minimum age limit for guests to check in?
outOfDomain	Is cash accepted to book the hotel?
outOfDomain	Will the taxi driver let me pay with cash?
outOfDomain	Do they accept AMEX?
outOfDomain	Does the Lensfield Hotel have any age restrictions for guests checking in?
outOfDomain	Can I pay for my taxi with my American Express card?
outOfDomain	Will I need to pay a security deposit at the time of booking?
outOfDomain	So I do need to pay a security deposit when I book the hotel?
outOfDomain	May I pay with a Master card?
outOfDomain	Does this hotel offer a variety of parking options for guests that are commuting via car?
outOfDomain	Can I bring my dog with me to the hotel?
outOfDomain	Does the Acorn Guest House have an extra bed we can put in our room?
outOfDomain	Could you first tell me whether this hotel has any meeting or banquet facilities that are onsite?
outOfDomain	Do you know if Allenbell has an onsite spa?
outOfDomain	Will I be able to cancel in case my plans change?
outOfDomain	Does the hotel offer room service?
outOfDomain	Can I pay for my booking using my MasterCard?
outOfDomain	Does the hotel allow children to stay?
outOfDomain	can kids stay at the hotel
outOfDomain	Am I required to make a reservation for parking in advance at this hotel?
outOfDomain	Does the Ashley Hotel have a laundry service or any facilities I could use to do my own laundry?
outOfDomain	Are children allowed at this hotel?
outOfDomain	Am I allowed to cancel my booking if my plans change?
outOfDomain	For cleaning clothing, what kind of laundry services are there on site?
outOfDomain	Yes, will they be able to give me an extra bed in my hotel room?
outOfDomain	Can you tell me if this hotel has cooking facilities that guests can use?
outOfDomain	Great. Does the hotel have a restaurant or bar onsite?
outOfDomain	Does the Gonville Hotel have safety deposit boxes in the rooms?
outOfDomain	If I should need to cancel,is the any fee?
outOfDomain	Does this hotel offer its guests wifi service?
outOfDomain	I was wondering, is it possible to order in from room service at this B&B?
outOfDomain	If I cancel, will there be a fee?
outOfDomain	Will they let me stay in the room with my cat?
outOfDomain	I'm going to be driving my car. Is there a parking fee?
outOfDomain	Do they have dry cleaning service?
outOfDomain	Can I pay with visa?
outOfDomain	Can you tell me if I'll be able to smoke at Archway House?
outOfDomain	Does the hotel offer parking reservations?
outOfDomain	Is someone available at the front desk 24 hours a day?
outOfDomain	Are there any places to smoke on the property?
outOfDomain	Can I smoke at the alexander bed and breakfast?
outOfDomain	Will I be able to smoke while I'm staying there?
outOfDomain	Does it have disability access?
outOfDomain	Do they have a 24 hour desk?
outOfDomain	I am actually looking for a handicap friendly room, do they have those at Ashley hotel?
outOfDomain	How often do they offer housekeeping?
outOfDomain	Yes, can you tell if it will be possible for me to pay for the ride using my Mastercard?
outOfDomain	Is there a hotel lift?
outOfDomain	Is there a restaurant or bar onsite that we can hang out in?
outOfDomain	Can I bring my child?
outOfDomain	Does the hotel room have a safe deposit box?
outOfDomain	Do they offer room service or in-room dining?
outOfDomain	Does the Gonville Hotel offer any dry cleaning services that we can use?
outOfDomain	If I have to cancel my taxi booking at a later date, will I be allowed to do that?
outOfDomain	First do you know if they allow children, we have kids traveling with us.
outOfDomain	Does this property have a guest swimming pool?
outOfDomain	I want to bring my son. Are children allowed here?
outOfDomain	Does University Arms have a lift?
outOfDomain	Does Alexander Bed and Breakfast have a lift?
outOfDomain	Will I be allowed to stay there with my children?
outOfDomain	If I change plans and need to cancel will I be able to?
outOfDomain	Could you please tell me whether the Cambridge Belfry has laundry services or self-laundry facilities?
outOfDomain	What are the check-in times at Cambridge Belfry?
outOfDomain	Possibly - i have a disability and want to make sure that I can access the room with no issues.
outOfDomain	How about a swimming pool.  Is there one on site?
outOfDomain	Does this hotel offer a meeting room or banquet facilities onsite for use by their guests?
outOfDomain	Is there a fee if I need to cancel the taxi later?
outOfDomain	I need to know if there are banquet facilities on the premises?
outOfDomain	Does El Shaddai have a designated smoking area?
outOfDomain	What time is check-in at El Shaddai?
outOfDomain	Does this hotel have a elevator?
outOfDomain	Is it possible to cancel my taxi booking later?
outOfDomain	Can I change my ride if I need to later?
outOfDomain	Will I be required to pay at the toll gate?
outOfDomain	Are the hotel rooms easily accessible for guests who are disabled?
outOfDomain	Can you tell me if they allow guests to smoke?
outOfDomain	Is there an area outside where I can smoke?
outOfDomain	Do you know if this hotel has a fitness center so I can work out during my stay?
outOfDomain	Can I use American Express to pay for the hotel?
outOfDomain	Could I pay with AMEX on the taxi ride?
outOfDomain	Can I pay with cash?
outOfDomain	Is smoking allowed inside the rooms?
outOfDomain	Could I still smoke outside?
outOfDomain	Does the Acorn have safety deposit boxes in their rooms or lobby?
outOfDomain	Is the front desk open 24 hours a day at the Acorn Guest House?
outOfDomain	Are there designated smoking areas?
outOfDomain	Can you tell me if the Huntingdon Marriott Hotel has a fitness center onsite?
outOfDomain	Do they accept American Express?
outOfDomain	Will the taxi take AMEX?
outOfDomain	I know we have to go through a toll gate, will I need to pay extra for that?
outOfDomain	What if I need to change my taxi booking?
outOfDomain	Would it be possible to pay for my reservation at the Acorn Guest House with cash?
outOfDomain	Do you know if they have omelettes on the breakfast menu?
outOfDomain	If my plans change, am I able to cancel the taxi booking later?
outOfDomain	My plans may change, can I change my taxi booking if they do?
outOfDomain	Does this hotel allow smoking?
outOfDomain	Can you let me know if the hotel has a designated area for smoking outside?
outOfDomain	Do they charge a free for WiFi?
outOfDomain	Would there be an issue for someone with a disibility to access their room?
outOfDomain	Does this hotel have guest parking?
outOfDomain	Does El Shaddai offer dry cleaning service to their guests?
outOfDomain	How about a fitness center?  Does the hotel have amenities so that guests can work out?
outOfDomain	Is there a bar or restaurant in the hotel?
outOfDomain	Does Aylesbray Lodge Guest House have any laundry services or self-laundry facilities for guests?
outOfDomain	Does it need to be reserved?
