inDomain	I am leaving London Kings Cross and I need to arrive by 14:15.
outOfDomain	Am I allowed to bring my pets on the train?
inDomain	No, not yet. I would like to know what kinds of colleges I can visit whilst I'm in town though.
inDomain	Could you recommend a college that is enjoyed by the most people? I would like the college's phone number and entrance fee, please.
inDomain	Nope, that takes care of all my needs! Thanks, goodbye!
inDomain	Hi there, can you help me with some upcoming plans?  I am looking for places to go.
inDomain	I'm looking for a nightclub.
inDomain	Not really. Let me have the postcode for the one in the south then.
inDomain	Is there an entrance fee?
inDomain	Hi, I need to catch a train from Stevenage to Cambridge.
inDomain	I need to leave on Wednesday and arrive no later than 21:45.
inDomain	How long will that trip take?
outOfDomain	Can I reserve a seat on the train?
outOfDomain	How do I get a written confirmation for my booking?
outOfDomain	Will they allow me to bring my bike on the ride?
inDomain	Thanks. Can you tell me anything about the castle galleries attraction?
inDomain	Could I please get the phone number for that?
inDomain	That's perfect, thanks!
inDomain	No that is it. Thank you!
inDomain	Hello, I'm trying to find a train to take me to London Kings Cross from Cambridge, are there any on that route?
inDomain	I want to leave on Saturday.
inDomain	I would like to arrive in London at or just before 13:15, please.
inDomain	What is the departure time?
outOfDomain	How would I be able to use my season ticket?
inDomain	What is the travel time?
outOfDomain	Could you first tell me whether I'll need to pay any fees to park at the Cambridge train station?
outOfDomain	Will I be able to smoke on the train?
inDomain	No thank you.  Could you find me an attraction to go visit?
inDomain	No, but I would like something in the east.
inDomain	That sounds neat. Could you tell me their postcode?
inDomain	Thank you for your time.
inDomain	I'd like to know the location of Clare Hall.
inDomain	Do you have clare hall's address?
inDomain	Can I also get the phone number please?
inDomain	Yes, I am looking for a train that leaves Ely and arrives by 16:30.
inDomain	I will be going to cambridge and I can arrive whenever.
inDomain	I will be leaving Ely on Sunday.
inDomain	Yes please, for 3 people
outOfDomain	Is there a fee to leave my bike at the station?
outOfDomain	Can I buy more wifi data on the train?
outOfDomain	Will my elderly mother be eligible for any senior discounts?
inDomain	That'll be all for today, thank you.
inDomain	I'm looking for a guesthouse that has free parking.
inDomain	The part of town does not matter but I would like a 4 star rating and free wifi.
inDomain	Can you confirm that it has a 4 star rating and free wifi?
inDomain	I'm looking for a train leaving cambridge and arriving by 11:45
inDomain	Yes, I am going to Ely.
inDomain	I would like to leave on Friday.
inDomain	I need to arrive by 11:45.
inDomain	i would like a ticket for 8 people.
outOfDomain	Can I get a written confirmation of that?
inDomain	i am also looking for a place to stay. The hotel should include free wifi and should include free parking. The hotel should have a star of 4.
inDomain	Price doesn't matter. I need a reservation for 8 people, 3 nights starting Tuesday. If that day fails, the Sunday and the reference number.
inDomain	Yes, please, for 8 people, for 3 nights, starting Tuesday!
outOfDomain	How can I use my season ticket for the train service?
outOfDomain	Yes, could you please tell me what time check-in is?
inDomain	That is all I need.
inDomain	Could you help me find a place to stay on my upcoming trip?
inDomain	I'll be in the east.  I need free wifi and free parking.  I'd prefer something 4 star.
inDomain	No that is not an issue. Could I get their phone number of one you recommend.
inDomain	Thank you. I also need a train from Birmingham new street on Sunday.
inDomain	Yes, I need to leave by 17:00.
inDomain	The train should leave after 20:30 and should go to cambridge.
outOfDomain	Can I smoke on the train?
outOfDomain	Yes, how much is it to use WiFi on the train?
outOfDomain	Does the Birmingham New Street station charge any bike parking fees?
outOfDomain	Yes, could you tell me what the fee for the park parking would be?
inDomain	What is the travel time?
inDomain	Not at this time, Thank you.
inDomain	I'm looking for a Saturday train.
inDomain	I want to leave cambridge to birmingham new street and arrive by 20:45.
inDomain	Ok, can I get the Train ID and the departure and travel time please?
outOfDomain	Can you first tell me if there is parking provided?
inDomain	That's perfect. I also need a hotel to stay in. Should be rated 4 stars
inDomain	Anywhere in the south. As long as it has free wifi.
inDomain	No particular price range. I would like to stay in a 4 star guesthouse.
outOfDomain	Does Rosa's Bed and Breakfast offer housekeeping everyday?
inDomain	Can you provide me with the address and if they have free parking?
outOfDomain	Can you tell me what kind of parking facilities they have for me to park my car there?
inDomain	No thanks, just grabbing some information for now.   Thank you for all of your help.
inDomain	Can I catch a train to Cambridge?
inDomain	I am leaving Peterborough on Sunday and I need to arrive by 10:15.
inDomain	I need to arrive by 10:15.
outOfDomain	How can I get a physical ticket to board the train?
outOfDomain	Does the station charge a fee for bike parking?
inDomain	Yes, please. I only need one ticket.
outOfDomain	Is there an alternative option? What about bringing the bike on the train?
inDomain	Yes, I am going to need a place to stay while I'm in town.Can you recommend a guesthouse in the south?
inDomain	I want to keep it in the moderate range please
inDomain	I actually want a hotel with 3 stars if possible
inDomain	Can I please have their phone number?
inDomain	No, that's all. good bye.
inDomain	Need to know the train schedule from leicester to cambridge
inDomain	How about on Monday? Any train leaving after 19:00?
outOfDomain	Will it be possible to bring my wheelchair on the train?
inDomain	Please book that one for 7 people.
inDomain	I also need a place to stay in the east area.
inDomain	I would like a 4 star hotel in the moderate price range that includes free parking.
outOfDomain	Does Warkworth house allow smoking?
inDomain	Yes please for 7 people and 2 nights starting on Friday.
outOfDomain	Can  of the size limit of the wheelchair I can bring on?
inDomain	No, that will be all. Thank you!
inDomain	Yes, I need a train to Kings Cross on Tuesday.
inDomain	The main City Hall
inDomain	Yes, please. I will departing from Cambridge.
outOfDomain	Is there parking at the train station?
inDomain	I need to leave by 17:00.
inDomain	I apologize. I meant to say that I need to leave sometime after 11:30.
outOfDomain	I ride a mobility scooter, does the train have ample accommodations for this?
inDomain	No, there is not. Any will be fine. I'll need tickets for 4 people, please?
outOfDomain	What if plans change and I have to cancel the train?
inDomain	Okay, great. I'm also looking for a place to stay. The hotel should be in the east.
inDomain	How about something moderately priced?
inDomain	Yes for 5 nights from Thursday for 4 people.
inDomain	I'm looking for a guesthouse to stay in that is cheap. Can you help me with that?
inDomain	Does not matter but I do need free wifi and and a star of 0.
inDomain	North B and B sounds nice. Could you book this for me?
inDomain	There will be four people.
inDomain	I'll be arriving on Saturday and staying 3 nights.
outOfDomain	Can you check whether there's a bar and restaurant on the hotel property?
outOfDomain	Yes i need to know if there is a place I can put my bags after checking out so we can look around the area.
inDomain	I also need a train. It should leave Bishops stortford after 12:15, going to cambridge on saturday.
outOfDomain	Will I be able to reserve a seat on the train?
inDomain	Sounds perfect. Please book me enough tickets for the same group of people. Thanks
inDomain	Can we increase the amount of people to 8?
inDomain	I think that is it, got bookings for hotel and train.
inDomain	Nope. That's all. Bye, thanks.
inDomain	I need a train out of cambridge on Monday.
inDomain	Let's change the date to leaving on Tuesday after 20:00 and it should be departing Cambridge and to the Birmingham New Street.
inDomain	Perfect.  Can you book 3 seats for me?
outOfDomain	I can pay with Mastercard right?
outOfDomain	Does this train allow smoking on board?
inDomain	Yes, please. I also need a hotel with free wifi. And, thank you for the train reservation.
inDomain	The area is flexible. I am more concerned with finding something with 2 stars and with free wifi.
inDomain	What's the name of the expensive hotel?
outOfDomain	Am I allowed to smoke at this hotel?
inDomain	thats fine, thanks
inDomain	No, I'm just gathering information right now. Thanks for all your help today. That's all I need.
inDomain	I'm looking to book a train that will depart out of Cambridge.  Can you give me information about trains that leave Cambridge and arrive in Norwich?
inDomain	What time does it arrive?
inDomain	No I need one that arrives at 16:15.
inDomain	What?  16:15 is later that 6:55.  Are you saying you have nothing arriving in almost 10 hours after 6:55?
inDomain	TR2534 arrives at what time?
inDomain	Yes I would like this train booked. I need ticket for 4 people. I also need the reference number please.
outOfDomain	Does the train station charge a parking fee?
inDomain	Okay thanks. Can you also help me find somewhere to stay? I'd like a guesthouse in the north preferably with a 3 star rating.
inDomain	The one with wifi will work. I need to book it for Friday, 5 nights, 4 people.
inDomain	Reference number please, come on, this is taking too long.  And I didn't even get the hotel name from you, is there a manager?
outOfDomain	Can you tell me if they have a handicapped accessible way for me to get to my room?
inDomain	That was all I needed.
inDomain	I want a train going to london kings cross.
inDomain	I am  departing from cambridge.
inDomain	I would like to travel on monday and leave after 15:30.
inDomain	Please book the 17:70 for 3 people.
outOfDomain	I am in a wheel chair, does TR7786 have handicap access?
inDomain	Yes please it needs to be for three people.
inDomain	Great, thanks! Also, can you tell me about the Worth House, please?
inDomain	I didn't ask about a restaurant. I'm pretty sure that's a hotel.
outOfDomain	Can you please tell me what the parking options are at Worth House?
inDomain	Yes I would like to book it for 2 nights from Saturday for 3 people please.
outOfDomain	Can you let me know what the check-out time is for this hotel?
inDomain	Thanks, that is all I need.
inDomain	Hi, could you possibly help me find a train for my upcoming trip?  I've been put in charge of the plans.
inDomain	I will be departing from Cambridge, going to Broxbourne. I would like to leave after 17:45 on Thursday.
inDomain	May I please have the price first?
outOfDomain	Can I smoke on those trains?
inDomain	I also need a 4 star hotel with free parking.
inDomain	Broxbourne. And is should have free parking in the CHEAP price range. I am very frugal
outOfDomain	Is a security deposit required to book this hotel?
outOfDomain	Does the hotel allow smoking?
inDomain	What is the postcode? I want to make sure I don't have any enemies in the area.
inDomain	Hello, can you please help me find a train that leaves on sunday. I would also like the train to go to peterborough.
inDomain	I would like to leave after 15:00.
inDomain	The 15:34 sounds perfect. Could you book me tickets for 2?
outOfDomain	How much does the WiFi service on the train cost?
inDomain	Thank you, I also need to find a room.
inDomain	No, that doesn't matter, as long as it has free wifi. I would like it to be a 2 star hotel.
outOfDomain	I want to check out the hotel before check in, but I don't want to carry around my bags. Am I able to do that?
inDomain	Okay, please book that for 2 people and 5 nights starting tuesday. I'll need a reference number.
outOfDomain	What parking options are available to guests staying at the Ashley Hotel?
inDomain	Thanks, that takes care of all my needs for today. Bye!
inDomain	I'm looking for a 4 star hotel in the north.
inDomain	Hm, maybe something moderately priced? With free wifi?
outOfDomain	Do they have a place to set my bags while I look around?
inDomain	Yes, I would like it to start Monday and be for 5 nights for 4 people.  Can I get the reference number?
inDomain	I also need a train heading to cambridge on monday as well
inDomain	I'll be leaving kings lynn after 13:15.
outOfDomain	Does the train provide disability access to me?
outOfDomain	Can you tell me if the train has WiFi and if so is there a charge for it?
inDomain	No, that is all I needed. Thank you!
inDomain	Thank you too!
inDomain	Would you help me book a train today?
inDomain	to broxbourne on Wednesday. I would like to leave after 13:30.
outOfDomain	Can I smoke on the train?
inDomain	That sounds just perfect. Can you book us 5 seats on that train?
inDomain	Can you give me the reference number please?
outOfDomain	Am I going to be able to reserve my own seat on the train?
outOfDomain	I have Parkinson's. Can an employee help me?
inDomain	Yes, I need a place to stay in, preferably something moderately priced.
inDomain	I would like to stay in the east. I prefer a hotel, if possible.
inDomain	yes. could you provide the postcode and star of the hotel.
inDomain	thanks. i've got all i need. take care. bye.
inDomain	I need to take a train to Bishops Stortford on Thursday.
inDomain	My schedule is somewhat flexible but I need to arrive by 14:00.
inDomain	Yes I would like a booking for 5 people.
outOfDomain	Could you please tell me if this station has parking car parking for travelers?
inDomain	Thank you.  I also need information on the Gonville Hotel.  Can you look at that for me?
inDomain	i need to book that hotel for four nights.
outOfDomain	Is there a hotel lift?
outOfDomain	I'll be traveling with my cat. Is there a fee for her to stay at the hotel?
inDomain	The hotel will also be for 5 people starting sunday
inDomain	Thank you that was all I needed.
inDomain	I want a place to stay in the north of town.
inDomain	I would like something with a 2 star rating if possible.
outOfDomain	Do either of these hotels have a minimum age restriction to check-in?
inDomain	Bood ashley hotel for 2 people and 3 nights starting from Thursday.  What is the reference number please?
outOfDomain	Do you know if the Ashley Hotel's front desk is available 24 hours a day?
inDomain	I am also looking for a train. Can you help me with that?
inDomain	The train should go to cambridge and should leave after 21:15. The train should depart from birmingham new street and should be on the same day as the hotel booking
inDomain	I need the train to leave after 21:15. I also need it booked for two people.
inDomain	Yes please. I need tickets for 2 people.
outOfDomain	Since I will be riding a bike to the train station, does this station provide bike parking facilities for travelers?
inDomain	That will be all today.. Thanks. Goodbye
inDomain	Hi, I need a place to stay in the north that includes free wifi please.
inDomain	I would like a guesthouse that has free parking.
outOfDomain	Does the Acorn Guest House accept Mastercard for payment?
inDomain	Yes can you tell me the address please?
outOfDomain	Does the Acorn guest house offer a shuttle service for its guests to and from the airport?
inDomain	Not now, thanks. I do need to find a train to cambridge that leaves after 17:30.
inDomain	Departing from Kings Lynn on Saturday
outOfDomain	Will my father get a senior discount for his ticket if he is a senior?
inDomain	Yes, book for 2 people. And I need the reference number too pleases.
inDomain	I'm looking for a train that departs cambridge on saturday.  Any ideas?
inDomain	I would like to leave after 16:30 and would like to go to kings lynn.
inDomain	I'm interested in the earliest one. What is the train ID?
outOfDomain	Can I buy extra WiFi data on the train?
inDomain	Alright, are there any 1 star hotels that offer free parking?
inDomain	Does any of them have free wifi?
inDomain	Are there any with 4 stars?
inDomain	Any place is fine, I go with whatever you recommend.
inDomain	Yes please and I'll also need the postcode.
inDomain	I need the postcode, hotel type, and price range for The Cambridge Belfry.
inDomain	Forget about booking it, just please tell me what type of hotel it is.
outOfDomain	Does the hotel offer laundry services?
outOfDomain	If I drive my car there what kind of parking do they have available for their guests?
inDomain	That was all I needed.  Thank you.
inDomain	I'm looking for a place to stay. It needs to be in the north but it doesn't have to have free parking.
inDomain	I am looking for a cheap 4 star hotel on the north.
inDomain	Yes. Is there on in the moderate price range as well? To compare.
inDomain	Can you pick your favorite and book a room for me? There will be 8 people, and we'll arrive on Thursday and spend 3 nights.
outOfDomain	Does this hotel have a concierge service?
inDomain	No, but I need to find a train. I'm looking to travel on Friday to London Liverpool Street. Can you help?
inDomain	I'm looking for a train leaving after 15:30 from cambridge.
inDomain	london liverpool street and should leave on monday
inDomain	That sounds great.  Can you book that for 6 people for me?
outOfDomain	Do they accept Mastercard?
inDomain	I'm also looking for a recommendation on a hotel with free parking in the north.
inDomain	Yes, I'd like to keep it cheap, please. I do need free wifi, though.
outOfDomain	I need to pay using Mastercard, which hotel accepts this form of payment?
inDomain	Let's go with City Centre North B and B. I need to book for 6 people, 2 nights, and starting on Saturday, please.
inDomain	thank you that will be all
inDomain	I was wondering if you can tell me more about a particular hotel called the a and b guest house.
outOfDomain	Does it charge for guest parking?
outOfDomain	Do they offer concierge service?
inDomain	May I get the phone number?
inDomain	yeah, what area of town is it in?
inDomain	I also need to book a train to go to Stasted Airport on Wednesday.
inDomain	I need to leave from Cambridge.
inDomain	I need to to get to Stansted Airport by 10:30 on Wednesday please.
inDomain	I just need the travel time and departure time please.
outOfDomain	Will I be able to reserve a seat on this train
inDomain	no that would be it thanks !
inDomain	I'm looking for an expensive hotel.
inDomain	I would like to stay in the North please.
inDomain	Well, the area doesn't matter, as long as it offers free parking.
outOfDomain	Do the hotel rooms have safety deposit box?
inDomain	If it has free parking then I need a booking for  7 people and 5 nights starting from sunday.
outOfDomain	Do I need to reserve the parking?
outOfDomain	Does this hotel offer luggage storage?
inDomain	No that will be all thank you so much.
inDomain	I want to know if any trains run on Sunday?
inDomain	I'll be heading to Cambridge from Stevenage, and I'd like to arrive on Sunday by 12:45, please.
inDomain	That sounds good, how much is a ticket?
outOfDomain	If I book now and need to change my train ticket later, is that possible?
inDomain	Yes please go ahead and book that for me. I am also looking for a place to stay and can you find me a Guest house with free wifi?
inDomain	Actually, I would prefer a guesthouse is the north.
inDomain	no, i just need to know the price
outOfDomain	Does Archway offer room service?
inDomain	Okay.  I would like to book the Archway House for three nights and for one person starting on Sunday and what is the price.
inDomain	Is there an email I can contact them at?
outOfDomain	Is someone available at all times at the hotel's front desk?
inDomain	That would be all thanks you very much
inDomain	Actually, I'm sorry. Would you be able to confirm that the hotel you've booked has wifi? I don't have that in my notes.
inDomain	I don't actually need the train booked yet, I just needed to know the price. I think I have everything I need now, thanks for your help!
inDomain	Thank you for looking that up for me.
inDomain	Yes that is everything thank you for all your help. Goodbye
inDomain	Hi, I'm looking for a train that departs from peterborough and arrives by 10:30.
inDomain	I am traveling to Cambridge.
inDomain	I am leaving on Friday. What is the cost please?
outOfDomain	Yes, my itinerary is not confirmed yet, would it be okay if I changed my train ticket later if it becomes necessary?
outOfDomain	Will I get a written confirmation of the booking?
inDomain	Yes, I need to find a place to stay.
inDomain	I'd like a guesthouse that includes free parking.
inDomain	I have no preference for the area, but I would like something that includes free wifi and is in the expensive price range, please.
inDomain	Could you check to see if there are any expensive hotels then?
outOfDomain	Can I smoke on the train?
inDomain	I don't need to book but would you give me the star rating for the Gonville Hotel plus the address and phone number.
inDomain	Wonderful. Thank you for all your help.
inDomain	Could you assist me in finding a train to stevenage please?
inDomain	Thursday, leave after 10:30.
inDomain	ok, is there anything that leaves earlier than that?
inDomain	Book the 11:21 train for 7 people please.
outOfDomain	Is there internet access on board?
inDomain	Okay now can you help me find the Avalon Hotel and tell me whether they have free internet, and where they are located as well as their address?
outOfDomain	what type of parking facilties are offered
outOfDomain	Do they have a pool onsite?
inDomain	Thank you for that info on Avalon. I would like to make a reservation.
inDomain	I want to reserve for seven people for three nights, please.
inDomain	No that'll it for the day. Thank you
inDomain	I am looking for a place to say that is in the cheap price range.
inDomain	No but I would prefer a guesthouse with free wifi.
inDomain	Yes, that would be great. Book it for 1 person for 5 nights starting from Tuesday.
inDomain	I need a train for the same day as the reservation. It should arrive by 17:45
inDomain	Ok thats unreal,thank you anyway
outOfDomain	Can you find out if they allow smoking somewhere outside?
inDomain	I'd be departing from london liverpool street and going to cambridge.
outOfDomain	May I get a written confirmation for the train reservation?
inDomain	No thank you that will be all
inDomain	need a hotel with free wifi please
inDomain	I would like a place with a 4 star rating.
inDomain	Could you just pick one and book it for 6 people for 2 nights from Friday?
inDomain	the area doesn't matter, could you recommend a place?
outOfDomain	I want to bring my car. What type of parking options are there?
outOfDomain	Does Huntington Marriott have any spa services onsite?
inDomain	Yes, I'll need a train to Cambridge that same day, please. I'll be leaving from Bishops Stortford after 12:45.
inDomain	Can you just give me the price on it please?
outOfDomain	Is there WiFi connectivity on this train?
inDomain	No, that's it. Thanks!
inDomain	Hello I'll be coming to Cambridge and need a room to stay in. Can you recommend a guesthouse that has free parking?
inDomain	I don't have a price range in mind. But I would like a 4 star rating and somewhere that offers free parking.
inDomain	No I don't care which area it is in, just so it is a guesthouse with free parking and 4 stars.
inDomain	Can you book it for me?
inDomain	I need to book it on friday for 2 nights for 8 people. Could i please have the reference number?
inDomain	Yes, please. I need to go to Birmingham New Street on Saturday, and I'd like to get there at or shortly before 18:15.
inDomain	That should work, yes please get me 8 tickets.
outOfDomain	I have a learning disorder. Can someone assist me?
outOfDomain	How do I reserve a seat on the train?
inDomain	No, that's all I need today.  Thanks for the help!
inDomain	I need to take a train from Cambridge to London Kings Cross, it would need to be after 10.
inDomain	On Friday after 10.
outOfDomain	Is the train handicap accessible?
inDomain	Yes, that will be great. How much does a ticket cost?
inDomain	Can you also give me the travel time?
inDomain	Thanks! Can you also see if there are any expensive, 4-star guesthouses in the north area of town?
inDomain	No I want to stay in that area.  What other hotel accomadations are in the area?
outOfDomain	May I pay with AMEX for my hotel booking?
inDomain	Can you book it for 4 people and 4 nights starting from Monday?
outOfDomain	Does the hotel have laundry services on site?
inDomain	Thank you! That is all.
inDomain	I want a train leaving from norwich.
inDomain	I will be traveling by train, on Friday.
inDomain	Yes, my destination is Cambridge. I would love to arrive by 08:30 please.
outOfDomain	Can I leave my bike at the station I'm departing from?
outOfDomain	Great! What happens if I need to cancel my train ticket beforehand?
inDomain	Okay. Could you also help me with a a place to stay. I am looking for a guesthouse with 3 stars.
inDomain	I'm looking for a train that departs from peterborough and arrives by 19:30
inDomain	I am going to Cambridge on Sunday.
inDomain	Sure would.  What time does it depart and how much does it cost?
outOfDomain	Does my kid travel at a discounted price? He is 7 years old.
inDomain	Thanks i appreciate your service. Can you also assist me with finding a place to stay? The Hotel should be a moderately priced 4 Star Hotel.
inDomain	in the south and preferably a 4 star which is moderately priced
outOfDomain	Does this guest house allow children?
outOfDomain	Is there a swimming pool onsite?
inDomain	Yes, please. Can you book it for 5 people and 3 nights starting from the day we arrive?
inDomain	thanks for the service, that is all I need.
inDomain	I'm looking for a train going to kings lynn.
inDomain	On sunday.  I'd like to arrive by 09:45.
inDomain	Yes. Make booking for 3 people and can I have a refernce number?
outOfDomain	Can you let me know how I'm supposed to get the physical tickets for this reservation?
inDomain	I also need a guesthouse with free wifi. Can you help me find one?
inDomain	I would like to stay on the south.
inDomain	Is there a guesthouse that doesn't have free parking?
inDomain	ok book me one for the same group of people and 4 nights starting from wednesday
outOfDomain	Yes, does the Bridge Guest House have a shuttle that can take us to and from the tourist attractions we visit?
inDomain	That is all. Thanks so much!
inDomain	I need to take a train from Cambridge to the stansted airport, which train would be the best one?
inDomain	I need to leave on Tuesday after 16:00, please.
inDomain	Yes, that sounds good. Thank you.
outOfDomain	Yes, will I receive a written confirmation of my booking for future reference?
inDomain	Yes I'm looking for a place to stay in the south part of town with a 3 star rating.
inDomain	I would take the guesthouse.
inDomain	The hotel please. I need to book it for 3 people 4 nights starting friday.
outOfDomain	Please check whether the Lensfield has laundry equipment or services for guests?
inDomain	no. that is all i need. thanks. bye.
inDomain	Please assist me in finding a train going to leicester from cambridge.
inDomain	I will be traveling on thursday.
inDomain	I would love to leave after 12:15 please.
inDomain	Okay, do you have any other suggestions?
outOfDomain	Will I be able to access the internet via WiFi on the train?
outOfDomain	Since I will be riding a bike to the train station, does the Cambridge train station charge a fee for bike parking to travelers?
inDomain	I also need a place to stay in the north area.
inDomain	It don't matter as long as it is cheap. I need it for 6 people for 2 nights starting tuesday
outOfDomain	Can you tell me what the check-out time is.
inDomain	No, that's all I need for right now.  Thanks for the assistance!
inDomain	Are there any guesthouses in the east?
inDomain	It needs to be cheap.
outOfDomain	Do they require hotel guests to make parking reservations?
inDomain	Can I have the address for Leverton House?
inDomain	Do they have internet and free parking?
inDomain	That will work can you book that for me?
inDomain	I'm sorry, I don't need a room right now. I just need their address.
inDomain	I'm also looking for a train.  Arriving in Cambridge by 09:15.
inDomain	I need to leave on Saturday from Ely.
outOfDomain	First, can you tell me whether I'll be able to cancel my booking if my plans change at a later date?
outOfDomain	Can I also purchase additional wifi data for the train?
inDomain	It doesn't matter.  Just pick one and book it for 7 people.
inDomain	Thank you. That is all that I need.
inDomain	I need a train that goes to Cambridge and departs from Bishops Stortford.
inDomain	I leave on Tuesday and need to arrive by 11:30.
inDomain	What time does the train depart? What is the price and total travel time?
outOfDomain	Does the station provide parking facilities for travelers?
inDomain	No but I also need a place to stay that should be in the expensive price range and should include free wifi.
inDomain	Nope, wherever you recommend will be great. THanks
outOfDomain	Is there a concierge's desk inside the lobby?
outOfDomain	Are they able to have luggage storage?
inDomain	Yes can you please do that for me?
inDomain	Book it for 8 people and 4 nights. We will be checking in on Thursday.
inDomain	No, that will be all. Thank you!
inDomain	I'd like to find a train please.
inDomain	I will be traveling on Wednesday and need to arrive in Ely by 9:30.
inDomain	I will be departing from Cambridge and I'll need 7 tickets total. Can I have the reference number after you book the tickets,please?
inDomain	Yes, please book that.  Also, I am looking for a hotel named the allenbell.  Can you find information on it for me?
outOfDomain	Can I smoke on that train before you look for the hotel?
inDomain	Thank you. I will need a price range, whether or not they have free parking, and the area please.
outOfDomain	Does the hotel offer any cooking facilities in the rooms?
outOfDomain	Yes, will I be able to smoke at this hotel?
inDomain	No, that's all.
inDomain	Can you help me find a 4 star rated place to stay please?
inDomain	Moderate price range.  Something with 4 stars.  Area doesn't really matter to me.
outOfDomain	Can the hotel watch my bags while I look around, before check in time?
inDomain	Can you book for seven people for three nights starting from Friday?
inDomain	I'm also looking for a train to get to cambridge. I'll be departing from leicester.
inDomain	I will be leaving on Friday sometime after 16:15.
outOfDomain	Actually, I forgot to ask, but can I bring my dog on the train with me?
inDomain	yes and thank you that will be all
inDomain	Yes I am looking for information on a hotel called City Center North B and B.
inDomain	Could you check the spelling(city centre north b and b) and try to search again?
inDomain	Thank you. Are you able to book that for me?
inDomain	Please book for 2 people starting on thursday for 4 nights.
outOfDomain	Is there a bell hop service?
inDomain	I am also looking for a train into Cambridge from London Kings Cross.
outOfDomain	Does the train have disability access?
inDomain	I will be traveling on Thursday.
inDomain	I need to arrive by 14:15.
inDomain	Well that will not work.
inDomain	Not at this time. What is the travel time for that train, please?
inDomain	no that will be all thanks
inDomain	I need a train from Bishops Stortford to Cambridge that will arrive by 12:30.
inDomain	I need it for Saturday.
inDomain	I just need to get there by 12:30 so that train would be good. What time do I depart?
outOfDomain	My son is coming with me, is there a discount for children?
inDomain	No thanks, I just wanted to know the information. I do need a moderately priced hotel, with free parking.
inDomain	Can I get more information?
outOfDomain	Does it have a safety deposit box in the bedroom?
inDomain	I'd rather have a hotel. Are there any available?
inDomain	No thank you that will be all
inDomain	Would you help me book a train for Thursday, please?
inDomain	I would like to go to Cambridge
inDomain	I will be leaving from Kings Lynn.
inDomain	I would like to leave after 15:45.
outOfDomain	I have a mobility scooter is it possible to take it with me on the train?
inDomain	Yes, please. I am also looking for a place to stay, ideally a hotel with a 4 star rating in the moderate price range.
inDomain	I would like a cheaper hotel.
inDomain	I still have some requests for the hotel, before you book it.
inDomain	I need you to find me somewhere to stay with a 4 star rating in the east, moderately priced, and with wifi. Type doesn't matter.
inDomain	That doesnt matter. Choose your best recommendation and please book it for 2 people on thursday for 5 nights. And do remember to send me the reference number
inDomain	I think that covers everything. Thanks for your help.
inDomain	Can you find a hotel named Worth House for me? Thanks.
inDomain	Can you tell me if they have free internet?
outOfDomain	Does this guesthouse have any age restrictions for guests checking in?
inDomain	I would also like a train that leaves on Tuesday and arrive by 14:30.
inDomain	I will be going from Cambridge to Bishops Stortford.
inDomain	I need to arrive by 14:30 I don't have a preference on departing time.
inDomain	Yeah that works for me. Could you book that train for 6 people and then give me the reference number?
inDomain	No, that's all I needed.  Thank you very much!
inDomain	On Saturday I need a train that will arrive by 21:45.
inDomain	I will be leaving from Ely and going to london.
inDomain	Either one is fine with me.
inDomain	Yes I'm sure. I need to book that for 5 people.
inDomain	I want a train departing from Cambridge, going to Ely. Saturday, arrival by 21:45.
outOfDomain	Is this train wheelchair accessible?
inDomain	That's a good time. Please book TR7349 for 5 people, please.
inDomain	I am also looking for a place to stay that is cheap and 4 stars.
inDomain	Yes, i need a guesthouse in the east please.
inDomain	Great! May I please have the phone number and postcode?
outOfDomain	What are the parking options at the Allenbell?
outOfDomain	Can I get an extra bed in there?
inDomain	I got it.Thank you.
inDomain	I need to find a train into Cambridge that will arrive by 09:15.
inDomain	I will be leaving the Stansted Airport on Thursday.
inDomain	Book it for 3 people.
outOfDomain	How much is the parking fee at that train station?
inDomain	I need to find a place to stay as well. Can you help?
inDomain	I am looking to find a guesthouse in the centre of town.
inDomain	Are there any 4 star guesthouses in the centre that are expensive?
inDomain	how about one that is in the type of hotel?
inDomain	Are there any guesthouses in another area close by?
inDomain	Are there any 4 star guesthouses in Cambridge?
inDomain	I do not want to stay in a guesthouse. I want to stay in a hotel please.
inDomain	I'm sorry.  The guesthouse would be my preference. It should be 4 star rated and in the town center. What's available that meets those specifications?
inDomain	Is there a possibly a hotel instead then?
outOfDomain	Will this hotel be able to provide an extra bed?
inDomain	Do they have free parking?
inDomain	No, but can you give me the post code, please?
outOfDomain	Does it provide parking facilities?
inDomain	Nope, that's it, thanks for your help!
inDomain	Find a train to leicester that arrives by 21:00.
inDomain	The train will be leaving Cambridge on Thursday.
inDomain	Yes, I need 4 tickets.
outOfDomain	Can I pay for my train ticket with Visa?
inDomain	I'd like information on a hotel called warkworth house
outOfDomain	What time is check out?
inDomain	I need to book it for 4 people starting from saturday for 5 nights.
inDomain	No, that's all. Good bye.
inDomain	I'm looking to stay at a 4 star hotel that includes free parking.
inDomain	Oh no.  Could you look to see if there are any 4 star hotels that offer free wifi instead and are in the north section?
inDomain	I don't, so please pick one. I will need the price range and phone number.
inDomain	No thank you. I am looking for a train for sunday though.
inDomain	Going from Broxbourne to Cambridge.
inDomain	I need to leaver sometime after 11:30.
outOfDomain	I really need to know if I could cancel the train reservation in case my plans change?
outOfDomain	May I use Mastercard to pay for my train ticket?
