outOfDomain	FILLER	Is there a nice view from the room?	FILLER
outOfDomain	FILLER	I am on a tight budget so is this a good value for my money?	FILLER
outOfDomain	FILLER	First can you make sure that the room is clean?	FILLER
outOfDomain	FILLER	The one with the biggest available room please	FILLER
outOfDomain	FILLER	First I need to know if they have rooms available with a good view?	FILLER
outOfDomain	FILLER	It matters does this place have friendly staff?	FILLER
outOfDomain	FILLER	That depends, is the El Shaddai good value for the money I'll be paying?	FILLER
outOfDomain	FILLER	Does this guest house have a big room?	FILLER
outOfDomain	FILLER	Are the rooms clean?	FILLER
outOfDomain	FILLER	Tell me if the beds are comfortable there.	FILLER
outOfDomain	FILLER	Is the Acorn Guest House in a good location in town?	FILLER
outOfDomain	FILLER	Do they have a good internet connection?	FILLER
outOfDomain	FILLER	Is it a quiet place?	FILLER
outOfDomain	FILLER	Does this room have good water pressure?	FILLER
outOfDomain	FILLER	Does it offer a comfortable bed?	FILLER
outOfDomain	FILLER	Does cityroomz have comfortable beds?	FILLER
outOfDomain	FILLER	Great! This hotel have clean bathrooms too?	FILLER
outOfDomain	FILLER	Does the place come with a comfortable bed?	FILLER
outOfDomain	FILLER	I need more information. Is the staff friendly?	FILLER
outOfDomain	FILLER	What hotel has the cleanest bathrooms?	FILLER
outOfDomain	FILLER	May I check if they have a good value for the money?	FILLER
outOfDomain	FILLER	Does the Lensfield Hotel have any big rooms available?	FILLER
outOfDomain	FILLER	Is it in a quiet place?	FILLER
outOfDomain	FILLER	Which has the most friendly front desk staff?	FILLER
outOfDomain	FILLER	Did the shower has a strong water pressure?	FILLER
outOfDomain	FILLER	Is the Leverton House relatively quiet?	FILLER
outOfDomain	FILLER	Does that hotel have a stable internet connection?	FILLER
outOfDomain	FILLER	Are the rooms considered clean there?	FILLER
outOfDomain	FILLER	Do they offer any good breakfast options?	FILLER
outOfDomain	FILLER	Do you know if their staffs are kind and friendly?	FILLER
outOfDomain	FILLER	Are the rooms very clean here?	FILLER
outOfDomain	FILLER	is it quiet there?	FILLER
outOfDomain	FILLER	Is there a nice view from the place?	FILLER
outOfDomain	FILLER	Does it happen to offer clean rooms?	FILLER
outOfDomain	FILLER	Is this hotel known for the friendliness of their staff?	FILLER
outOfDomain	FILLER	Is the staff there nice?	FILLER
outOfDomain	FILLER	Sure does it have clean bathrooms?	FILLER
outOfDomain	FILLER	Can I get a quiet room?	FILLER
outOfDomain	FILLER	Does this place have a big room?	FILLER
outOfDomain	FILLER	How friendly is their staff?	FILLER
outOfDomain	FILLER	Would I have a good view from my room?	FILLER
outOfDomain	FILLER	Do they have clean bathrooms?	FILLER
outOfDomain	FILLER	Do you know if they clean the bathrooms regularly?	FILLER
outOfDomain	FILLER	Will you tell me if they Alpha-Milton offers clean rooms?	FILLER
outOfDomain	FILLER	Are the bathrooms clean?	FILLER
outOfDomain	FILLER	Does University Arms have good breakfast options?	FILLER
outOfDomain	FILLER	Yes, but does it have a good view from the room?	FILLER
outOfDomain	FILLER	Are the people who work there going to be friendly?	FILLER
outOfDomain	FILLER	Is Kirkwood House known to be pretty quiet?	FILLER
outOfDomain	FILLER	First, could you tell me if the Leverton House is quiet?	FILLER
outOfDomain	FILLER	May I check if they have a good value for the money?	FILLER
outOfDomain	FILLER	Is this hotel in a good location?	FILLER
outOfDomain	FILLER	I'd prefer a larger room if they have it.	FILLER
outOfDomain	FILLER	Do you know if there are good views from the first option?	FILLER
outOfDomain	FILLER	Does this place have big rooms?	FILLER
outOfDomain	FILLER	Is that internet stable?	FILLER
outOfDomain	FILLER	Is the Allenbell consistent about cleaning their bathrooms?	FILLER
outOfDomain	FILLER	Is the room a pretty decent size there? I'd like a big one.	FILLER
outOfDomain	FILLER	Are the bathrooms clean?	FILLER
outOfDomain	FILLER	Does that hotel have a stable internet connection?	FILLER
outOfDomain	FILLER	Does this place offer a good view from my room?	FILLER
outOfDomain	FILLER	is this guest house equipped with nice views from the rooms?	FILLER
outOfDomain	FILLER	Do they have a nice and clean bathroom?	FILLER
outOfDomain	FILLER	Would you please verify that the guest house is in a good location?	FILLER
outOfDomain	FILLER	Are clean bathrooms expected at that place?	FILLER
outOfDomain	FILLER	Is this place in a good location?	FILLER
outOfDomain	FILLER	Are the rooms actually big there?	FILLER
outOfDomain	FILLER	Do they have nice staff or are they jerks?	FILLER
outOfDomain	FILLER	And which of them has the biggest rooms?	FILLER
outOfDomain	FILLER	Is it a good value?	FILLER
outOfDomain	FILLER	Does it have big rooms?	FILLER
outOfDomain	FILLER	Is the avalon the most quiet? I don't want a lot of noise!	FILLER
outOfDomain	FILLER	Are the beds comfortable?	FILLER
outOfDomain	FILLER	Is this a quiet hotel?	FILLER
outOfDomain	FILLER	Is there a good view from the rooms there?	FILLER
outOfDomain	FILLER	Is the south part of a town considered a good location?	FILLER
outOfDomain	FILLER	Can you tell me if the beds are considered to be comfy. I want a soft bed, that is not to hard.	FILLER
outOfDomain	FILLER	Is 124 Tenison Road in a desirable part of town to stay?	FILLER
outOfDomain	FILLER	2 star place would be fine if it has excellent value. Is it worth the money?	FILLER
outOfDomain	FILLER	Which place does have more comfortable beds?	FILLER
outOfDomain	FILLER	Are the beds comfortable?	FILLER
outOfDomain	FILLER	Would you please verify that it will have a clean bathroom?	FILLER
outOfDomain	FILLER	Will you tell me if they offer good room views?	FILLER
outOfDomain	FILLER	Is it conveniently located?	FILLER
outOfDomain	FILLER	Do they have high flow shower heads in the bathrooms?	FILLER
outOfDomain	FILLER	Does it have good breakfast options?	FILLER
outOfDomain	FILLER	Are the beds comfortable at the Alexander Bed and Breakfast?	FILLER
outOfDomain	FILLER	Is this a place with a good location?	FILLER
outOfDomain	FILLER	Is this place a good value for the cost?	FILLER
outOfDomain	FILLER	Will you tell me if it's a good value for the money?	FILLER
outOfDomain	FILLER	How clean is the room?	FILLER
outOfDomain	FILLER	Is it worth the money?	FILLER
outOfDomain	FILLER	Is there a room with a good view there?	FILLER
outOfDomain	FILLER	Yes, but is it a quiet hotel?	FILLER
outOfDomain	FILLER	Do they have any large rooms available?	FILLER
outOfDomain	FILLER	Can you please verify that it will have a very strong and stable internet connection?	FILLER
outOfDomain	FILLER	Are there any complaints about the WiFi?	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	Can you tell me if the guesthouse is considered to be quiet? I don't want much noise around me.	FILLER
outOfDomain	FILLER	How well does this lodge maintain their bathrooms?	FILLER
outOfDomain	FILLER	Is it going to be clean enough?	FILLER
outOfDomain	FILLER	Do those places come with a stable internet connection?	FILLER
outOfDomain	FILLER	Does the Lensfield Hotel have any big room's available?	FILLER
outOfDomain	FILLER	Do they have a stable internet connection?	FILLER
outOfDomain	FILLER	Do they have comfortable beds?	FILLER
outOfDomain	FILLER	Is it a good value for the money?	FILLER
outOfDomain	FILLER	What breakfast options does the Huntington Marriott Hotel offer?	FILLER
outOfDomain	FILLER	Does this place have a friendly staff?	FILLER
outOfDomain	FILLER	Do they have rooms with good views?	FILLER
outOfDomain	FILLER	Yes please book it but can you please tell me if this will be a quiet place?	FILLER
outOfDomain	FILLER	Probably yes, if it has strong water pressure.	FILLER
outOfDomain	FILLER	Thanks. Are these rooms known to be clean?	FILLER
outOfDomain	FILLER	Does it have wifi, and is the internet connection stable?	FILLER
outOfDomain	FILLER	Are the bathrooms there clean?	FILLER
outOfDomain	FILLER	Do the rooms there have good views?	FILLER
outOfDomain	FILLER	Are there comfortable beds in that facility?	FILLER
outOfDomain	FILLER	Do they have a stable internet connection?	FILLER
outOfDomain	FILLER	Can I first ask how the showers are there?	FILLER
outOfDomain	FILLER	Does the place have a stable internet connection?	FILLER
outOfDomain	FILLER	Yeah can you please tell me anything about how comfortable the beds are?	FILLER
outOfDomain	FILLER	How are the breakfast options there?	FILLER
outOfDomain	FILLER	Is the value good for the money at kirkwood house?	FILLER
outOfDomain	FILLER	Does it come with a stable internet connection?	FILLER
outOfDomain	FILLER	Which one is has better value for the money I am going to spend?	FILLER
outOfDomain	FILLER	Does Allenbell have showers with strong water pressure?	FILLER
outOfDomain	FILLER	Does it have complimentary breakfast?	FILLER
outOfDomain	FILLER	I'd like to make sure they have clean bathrooms first.	FILLER
outOfDomain	FILLER	Is it a good value for the money?	FILLER
outOfDomain	FILLER	Can you make sure their internet connection is reliable?	FILLER
outOfDomain	FILLER	Are the bathrooms clean?	FILLER
outOfDomain	FILLER	Which is value more for money between acorn and limehouse?	FILLER
outOfDomain	FILLER	I need quietness. Will the booked room be quiet?	FILLER
outOfDomain	FILLER	It is a good value?	FILLER
outOfDomain	FILLER	Is the staff friendly there?	FILLER
outOfDomain	FILLER	Is that in a good area of town?	FILLER
outOfDomain	FILLER	Are breakfast options available?	FILLER
outOfDomain	FILLER	How is the water pressure in the shower there?  I hate when you go to take a shower at a hotel and the water pressure is low.	FILLER
outOfDomain	FILLER	Is the staff there friendly?	FILLER
outOfDomain	FILLER	Is their bathroom quite clean?	FILLER
outOfDomain	FILLER	Does it also offer stable internet connections?	FILLER
outOfDomain	FILLER	Do both places have 4-star beds? It must be really comfortable?	FILLER
outOfDomain	FILLER	I need to be able to use the internet, can you tell me if they have strong wifi?	FILLER
outOfDomain	FILLER	Do they have large rooms?	FILLER
outOfDomain	FILLER	Can you please verify that it will have a comfortable bed to sleep in?	FILLER
outOfDomain	FILLER	Will I get good value for my money here?	FILLER
outOfDomain	FILLER	Does this place have comfortable beds?	FILLER
outOfDomain	FILLER	Is the web connection decent here?	FILLER
outOfDomain	FILLER	do they have a clean bathroom?	FILLER
outOfDomain	FILLER	How is the view from the room there?	FILLER
outOfDomain	FILLER	Do you know if it is a quiet place overall?	FILLER
outOfDomain	FILLER	One more question. How is the web connection there?	FILLER
outOfDomain	FILLER	Do the rooms have a view?	FILLER
outOfDomain	FILLER	Can you please verify that it will have a clean bathroom?	FILLER
outOfDomain	FILLER	Is the room that was booked big?	FILLER
outOfDomain	FILLER	Are the rooms clean?	FILLER
outOfDomain	FILLER	Is this a scenic area, I would like a room with a nice view if possible	FILLER
outOfDomain	FILLER	is this bed and breakfast quiet?	FILLER
outOfDomain	FILLER	Is the water pressure in the showers strong at this hotel?	FILLER
outOfDomain	FILLER	How clean are the bathrooms here?	FILLER
outOfDomain	FILLER	Does it have a stable internet connection?	FILLER
outOfDomain	FILLER	I need some peace. Is it quiet?	FILLER
outOfDomain	FILLER	Do they have comfy beds there?	FILLER
outOfDomain	FILLER	Does it have a good value for money?	FILLER
outOfDomain	FILLER	I just want to check to see if the beds are comfortable there.	FILLER
outOfDomain	FILLER	Does this hotel offer a good breakfast?	FILLER
outOfDomain	FILLER	Does the hotel offer a stable internet connection?	FILLER
outOfDomain	FILLER	Would you please verify that there will be a comfy bed?	FILLER
outOfDomain	FILLER	Is this a place with comfortable beds?	FILLER
outOfDomain	FILLER	Can you tell me if they have good wifi?	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	Is the Carolina bed and breakfast good value for the money I'll be spending?	FILLER
outOfDomain	FILLER	Does it have a good view from their rooms?	FILLER
outOfDomain	FILLER	Sure! Does it have good value for bucks?	FILLER
outOfDomain	FILLER	Yes, I'd like to know if the hotel has good breakfast options.	FILLER
outOfDomain	FILLER	Is this a place with nice, clean rooms?	FILLER
outOfDomain	FILLER	I need to know how well their rooms are cleaned and maintained?	FILLER
outOfDomain	FILLER	Are the bathrooms there clean?	FILLER
outOfDomain	FILLER	Does it have a good view from the balcony?	FILLER
outOfDomain	FILLER	Are the bathrooms over there clean and tidy?	FILLER
outOfDomain	FILLER	Tell me about the staff, are they friendly?	FILLER
outOfDomain	FILLER	Do the rooms there also have comfortable beds?	FILLER
outOfDomain	FILLER	Does this place have a good value for my money?	FILLER
outOfDomain	FILLER	Does this place have good views from the rooms?	FILLER
outOfDomain	FILLER	Before I book it, can you tell me if the beds are comfortable?	FILLER
outOfDomain	FILLER	Is it a place with good value for the money?	FILLER
outOfDomain	FILLER	Does this place have a good view from my room?	FILLER
outOfDomain	FILLER	Are the staff at the city centre north b and b friendly?	FILLER
outOfDomain	FILLER	Does this place have big rooms?	FILLER
outOfDomain	FILLER	Is the Gonville known for having clean rooms?	FILLER
outOfDomain	FILLER	Does the A and B guesthouse offer comfortable beds for their guests?	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	Does it have a clean room?	FILLER
outOfDomain	FILLER	I would prefer a room with a good view though please.	FILLER
outOfDomain	FILLER	Does the Hotel Cityroomz have clean bathrooms?	FILLER
outOfDomain	FILLER	Is this place a good value for the money?	FILLER
outOfDomain	FILLER	How is the internet there?  I want a place with a stable connection.	FILLER
outOfDomain	FILLER	Can you help me find one that has a good value for the money?	FILLER
outOfDomain	FILLER	Is this hotel a good value for the money?	FILLER
outOfDomain	FILLER	Does is have stable internet?	FILLER
outOfDomain	FILLER	do they have a really good breakfast there?	FILLER
outOfDomain	FILLER	Is the staff friendly?	FILLER
outOfDomain	FILLER	Are the rooms quiet?	FILLER
outOfDomain	FILLER	Does Allenbell offer big rooms?	FILLER
outOfDomain	FILLER	First I would like to know if holiday inn has comfortable beds.	FILLER
outOfDomain	FILLER	Are the rooms clean at this Holiday Inn?	FILLER
outOfDomain	FILLER	Are the rooms known to be really clean there? That's a priority for me.	FILLER
outOfDomain	FILLER	Is this hotel in a good location?	FILLER
outOfDomain	FILLER	Do they all have clean rooms?	FILLER
outOfDomain	FILLER	Before that, could you please confirm that the bathrooms are clean here?	FILLER
outOfDomain	FILLER	Is the staff known for being friendly there?	FILLER
outOfDomain	FILLER	Is that the place with the clean bathrooms?	FILLER
outOfDomain	FILLER	Can you please verify that it will have a clean bathroom?	FILLER
outOfDomain	FILLER	Is the bathroom there known to be clean?	FILLER
outOfDomain	FILLER	Is the room clean in your hotel?	FILLER
outOfDomain	FILLER	Are they in a good location?	FILLER
outOfDomain	FILLER	It must have a comfortable bed. Do they?	FILLER
outOfDomain	FILLER	Do you know if their rooms are clean?	FILLER
outOfDomain	FILLER	Does the Autumn House have clean bathrooms?	FILLER
outOfDomain	FILLER	How are the breakfast options there?	FILLER
outOfDomain	FILLER	How are the beds, are they comfy?	FILLER
outOfDomain	FILLER	Are the rooms there clean?	FILLER
outOfDomain	FILLER	Will you tell me if they have a friendly staff?	FILLER
outOfDomain	FILLER	Is the Alexander Bed and Breakfast a quiet place?	FILLER
outOfDomain	FILLER	Does this place have a stable internet connection?	FILLER
outOfDomain	FILLER	Does this place have stable water pressure in the showers?	FILLER
outOfDomain	FILLER	Are the bathrooms clean in this guest house?	FILLER
outOfDomain	FILLER	Do they have nice beds there?	FILLER
outOfDomain	FILLER	Does that one place have clean guest rooms?	FILLER
outOfDomain	FILLER	is this place good value for my dollars?	FILLER
outOfDomain	FILLER	What is the general cleanliness of the bathrooms at the Hamilton Lodge?	FILLER
outOfDomain	FILLER	How big are the rooms at the Cityroomz? I want a large comfy room.	FILLER
outOfDomain	FILLER	Do they have clean rooms?	FILLER
outOfDomain	FILLER	Before I book, I want to know what kind of breakfast options are available?	FILLER
outOfDomain	FILLER	Will you tell me if the hotel has a stable internet connection?	FILLER
outOfDomain	FILLER	Does this place have quiet rooms?	FILLER
outOfDomain	FILLER	Is the cb11ly area considered a good location?	FILLER
outOfDomain	FILLER	Is the location good for the bed and breakfast?	FILLER
outOfDomain	FILLER	Do they have good views from the rooms?	FILLER
outOfDomain	FILLER	Is it in a quiet location?	FILLER
outOfDomain	FILLER	Do they provide a stable internet connection?	FILLER
outOfDomain	FILLER	Is it a place with quiet rooms?	FILLER
outOfDomain	FILLER	Can you make sure it's a comfortable bed?	FILLER
outOfDomain	FILLER	Is the location there really nice?	FILLER
outOfDomain	FILLER	What is the Finches Bed and Breakfast's options for breakfast.	FILLER
outOfDomain	FILLER	Does it have clean rooms?	FILLER
outOfDomain	FILLER	Are the rooms clean at the Bridge Guest House?	FILLER
outOfDomain	FILLER	Also, does the bed and breakfast have clean rooms overall?	FILLER
outOfDomain	FILLER	It's fine as long as it's a quiet place.	FILLER
outOfDomain	FILLER	Does the hotel have strong water pressure?	FILLER
outOfDomain	FILLER	Does this place have strong water pressure in the shower?	FILLER
outOfDomain	FILLER	Are the bathrooms clean at that hotel?	FILLER
outOfDomain	FILLER	Are the beds comfortable there?	FILLER
outOfDomain	FILLER	Does it have clean rooms?	FILLER
outOfDomain	FILLER	Also, does the hotel happen to have clean bathrooms?	FILLER
outOfDomain	FILLER	Does it have 5 star service from their staffs?	FILLER
outOfDomain	FILLER	Is the hotel's internet reliable?	FILLER
outOfDomain	FILLER	Does the water pressure in the showers actually work?	FILLER
outOfDomain	FILLER	Could you please confirm whether that place comes with a big room?	FILLER
outOfDomain	FILLER	Do you thinnk it has a good value for the money?	FILLER
outOfDomain	FILLER	Do they have strong water pressure, especially in the showers?	FILLER
outOfDomain	FILLER	Does this guesthouse have good breakfast options?	FILLER
outOfDomain	FILLER	What is their cleaning service like? I prefer a place with clean bathrooms.	FILLER
outOfDomain	FILLER	I need a large room though, will this work?	FILLER
outOfDomain	FILLER	What are the ratings of  the Worth House's cleanliness of their bathrooms?	FILLER
outOfDomain	FILLER	How is the Internet connection there?	FILLER
outOfDomain	FILLER	Is the view a nice one?	FILLER
outOfDomain	FILLER	I want a room with a good view, if possible.	FILLER
outOfDomain	FILLER	I need a hotel that has quiet environment.  Can you help me with that?	FILLER
outOfDomain	FILLER	Are the rooms value for money?	FILLER
outOfDomain	FILLER	Are the beds at the Allenbell comfortable?	FILLER
outOfDomain	FILLER	Is it a quiet hotel?	FILLER
outOfDomain	FILLER	Is that place a good value for the money?	FILLER
outOfDomain	FILLER	Are the bathrooms there clean?	FILLER
outOfDomain	FILLER	Does the Hamilton Lodge offer a good location, close to attractions?	FILLER
outOfDomain	FILLER	is the area quiet?	FILLER
outOfDomain	FILLER	Does it have a nice view from the room?	FILLER
outOfDomain	FILLER	The location doesn't matter. But does it have friendly staff and good service?	FILLER
outOfDomain	FILLER	Is the staff nice or not?	FILLER
outOfDomain	FILLER	Does The Huntingdon Marriot have big rooms?	FILLER
outOfDomain	FILLER	It does not matter. It must has great views of the city from the room.	FILLER
outOfDomain	FILLER	Is it in a quiet part of town?	FILLER
outOfDomain	FILLER	internet has to be stable, does Ashley Hotel have good internet?	FILLER
outOfDomain	FILLER	Is it in a good location?	FILLER
outOfDomain	FILLER	Do the rooms offer a view?	FILLER
outOfDomain	FILLER	Do they have stable internet connection?	FILLER
outOfDomain	FILLER	Does the place also come with a clean bathroom?	FILLER
outOfDomain	FILLER	Is this a place with good value for the cost?	FILLER
outOfDomain	FILLER	Is it a quiet place?	FILLER
outOfDomain	FILLER	Does it have good views?	FILLER
outOfDomain	FILLER	Which one has a more stable internet connection?	FILLER
outOfDomain	FILLER	How is the water pressure in the shower there?	FILLER
outOfDomain	FILLER	Is it worth the money?	FILLER
outOfDomain	FILLER	Are the bathrooms clean at that guesthouse?	FILLER
outOfDomain	FILLER	How about the hotel being a good value for money?	FILLER
outOfDomain	FILLER	Is this in a convenient location?	FILLER
outOfDomain	FILLER	Could you tell me how large the room is there please?	FILLER
outOfDomain	FILLER	Please check which option offers a better value for money.	FILLER
outOfDomain	FILLER	Is this in a quiet part of the centre?	FILLER
outOfDomain	FILLER	Okay, are the beds comfortable?	FILLER
outOfDomain	FILLER	Do visitors get their money's worth while staying at this hotel?	FILLER
outOfDomain	FILLER	Can we confirm they have a friendly  and courteous staff?	FILLER
outOfDomain	FILLER	Is that place perceived as having good value for the money?	FILLER
outOfDomain	FILLER	Does this place offer good value for the money?	FILLER
outOfDomain	FILLER	Does the place come with a clean room?	FILLER
outOfDomain	FILLER	Does it also have really good water pressure in the showers?	FILLER
outOfDomain	FILLER	Is the staff friendly there?	FILLER
outOfDomain	FILLER	What are the reviews regarding the staff?	FILLER
outOfDomain	FILLER	Is that a good value for the money?	FILLER
outOfDomain	FILLER	Are the views from the room good?	FILLER
outOfDomain	FILLER	Would you please verify that they have a nice view from their rooms?	FILLER
outOfDomain	FILLER	i forgot to ask, can you tell me if the rooms are clean there?	FILLER
outOfDomain	FILLER	Do they offer a breakfast buffet or a sit down experience?	FILLER
outOfDomain	FILLER	Which hotel has a bigger room available?	FILLER
outOfDomain	FILLER	Does this place have big rooms?	FILLER
outOfDomain	FILLER	Are their rooms clean?	FILLER
outOfDomain	FILLER	I want friendly staff only, will this do for me?	FILLER
outOfDomain	FILLER	is the location convenient?	FILLER
outOfDomain	FILLER	Would you please verify that it's a good value for the money?	FILLER
outOfDomain	FILLER	Does this place have a friendly staff?	FILLER
outOfDomain	FILLER	Is this a place with good breakfast options?	FILLER
outOfDomain	FILLER	Does the Ashley Hotel have big rooms?	FILLER
outOfDomain	FILLER	Do you know if it's a quiet place to stay?	FILLER
outOfDomain	FILLER	Also, could you check if they have comfortable beds in the room?	FILLER
outOfDomain	FILLER	Are the bathrooms kept really clean in both places? Or is either better than the other?	FILLER
outOfDomain	FILLER	How is the view from the room I'd like a nice view	FILLER
outOfDomain	FILLER	Are the staffs friendly people in both hotels?	FILLER
outOfDomain	FILLER	Is this place good value for the money?	FILLER
outOfDomain	FILLER	Are there any rooms with a good view from the room?	FILLER
outOfDomain	FILLER	Does this hotel have a good internet connection?	FILLER
outOfDomain	FILLER	Does one of those have strong water pressure?	FILLER
outOfDomain	FILLER	Is it quiet and peaceful there?	FILLER
outOfDomain	FILLER	Is it a nice, quiet hotel?	FILLER
outOfDomain	FILLER	Is Acorn Guest house in a good location?	FILLER
outOfDomain	FILLER	Could you tell me if they are a good value for the money?	FILLER
outOfDomain	FILLER	Does the Arbury lodge guesthouse have any rooms with a good view?	FILLER
outOfDomain	FILLER	That does sound good, is it good value for the money to stay here?	FILLER
outOfDomain	FILLER	Does this Marriott Hotel have strong water pressure in the shower?	FILLER
outOfDomain	FILLER	Does the guesthouse have good breakfast options?	FILLER
outOfDomain	FILLER	Do any of those come with a comfortable bed?	FILLER
outOfDomain	FILLER	Will you tell me if it's a quiet place?	FILLER
outOfDomain	FILLER	Do you know how the noise level is there?  I need somewhere quiet.	FILLER
outOfDomain	FILLER	Can you just tell me if a friendly staff works there?	FILLER
outOfDomain	FILLER	Does this place have clean rooms? I prefer one.	FILLER
outOfDomain	FILLER	Is the hotel quiet?	FILLER
outOfDomain	FILLER	Is the internet stable here?	FILLER
outOfDomain	FILLER	Can you tell me how the view is from here?	FILLER
outOfDomain	FILLER	What kind of internet connection do they have?	FILLER
outOfDomain	FILLER	Does the Alpha-Milton House offer a good value for money?	FILLER
outOfDomain	FILLER	Which one of the hotels offer more for money?	FILLER
outOfDomain	FILLER	Do they have large rooms?	FILLER
outOfDomain	FILLER	Do you know Alpha-Milton hotel? Does it offer really good values?	FILLER
outOfDomain	FILLER	Do they offer good breakfast options?	FILLER
outOfDomain	FILLER	is the room there quite large?	FILLER
outOfDomain	FILLER	Do they have good breakfast options?	FILLER
outOfDomain	FILLER	Is the internet connection really good I need a place so I can work?	FILLER
outOfDomain	FILLER	Is the staff there friendly?	FILLER
outOfDomain	FILLER	Does it have a big comfy bed?	FILLER
outOfDomain	FILLER	Does that place come with some good breakfast options?	FILLER
outOfDomain	FILLER	Does the Archway House have clean bathrooms?	FILLER
outOfDomain	FILLER	Do they have comfortable beds?	FILLER
outOfDomain	FILLER	Can you tell me if the Holiday Inn Cambridge is considered to be a quiet hotel?	FILLER
outOfDomain	FILLER	Can you promise that the water pressure is going to be good?	FILLER
outOfDomain	FILLER	Do they have comfortable beds?	FILLER
outOfDomain	FILLER	Does Kirkwood House have good value for money?	FILLER
outOfDomain	FILLER	Are the rooms large?	FILLER
outOfDomain	FILLER	Do they have a good location?	FILLER
outOfDomain	FILLER	matters does it have a good view?	FILLER
outOfDomain	FILLER	Will be the bathroom clean at my room?	FILLER
outOfDomain	FILLER	How are the beds at the A and B Guest House?	FILLER
outOfDomain	FILLER	First can you tell me if the staff at the Acorn Guest House is friendly?	FILLER
outOfDomain	FILLER	Does it have a good value for money?	FILLER
outOfDomain	FILLER	Before you do, does the room happen to have a good view?	FILLER
outOfDomain	FILLER	Does the Gonville Hotel have clean bathrooms?	FILLER
outOfDomain	FILLER	How are the bathrooms there? I really need a very clean and well-kept bathroom.	FILLER
outOfDomain	FILLER	Are the rooms clean?	FILLER
outOfDomain	FILLER	Is the hotel in a good location?	FILLER
outOfDomain	FILLER	Can you please make sure the bathroom is clean?	FILLER
outOfDomain	FILLER	Are the rooms inside Rosa's Bed and Breakfast big enough for multiple guests?	FILLER
outOfDomain	FILLER	Can I make sure to get a comfortable bed?	FILLER
outOfDomain	FILLER	Possibly, can you check to make sure the bathrooms are super cleaned daily	FILLER
outOfDomain	FILLER	Is this guesthouse in a quiet area?	FILLER
outOfDomain	FILLER	Can you tell me if this hotel is in a good location?	FILLER
outOfDomain	FILLER	First I want to know if the beds are comfortable.	FILLER
outOfDomain	FILLER	Is the staff extra friendly in the hotel?	FILLER
outOfDomain	FILLER	Do they have friendly staff at A and B guest house?	FILLER
outOfDomain	FILLER	Does it have a good view from the room?	FILLER
outOfDomain	FILLER	How are the beds there?	FILLER
outOfDomain	FILLER	Does the Gonville Hotel have any big rooms available?	FILLER
outOfDomain	FILLER	Can you first make sure the staff at the Alexander is friendly?	FILLER
outOfDomain	FILLER	Can I get a big room?	FILLER
outOfDomain	FILLER	Is the stay there worth them money?	FILLER
outOfDomain	FILLER	Will you tell me if El Shaddai is a good value?	FILLER
outOfDomain	FILLER	Does the hotel offer a good value for money?	FILLER
outOfDomain	FILLER	Is this a place with big rooms to stay in?	FILLER
outOfDomain	FILLER	Does it have strong water pressure in the shower?	FILLER
outOfDomain	FILLER	Are the rooms fairly big?	FILLER
outOfDomain	FILLER	Does the Acorn Guest House have strong water pressure in the shower?	FILLER
outOfDomain	FILLER	Which guesthouse has the friendliest staff?	FILLER
outOfDomain	FILLER	Is their staff friendly?	FILLER
outOfDomain	FILLER	Which has the better location for site seeing?	FILLER
outOfDomain	FILLER	Does it have great breakfast options because that would be the deal breaker?	FILLER
outOfDomain	FILLER	Do they have friendly staff there?	FILLER
outOfDomain	FILLER	And does it have clean rooms?	FILLER
outOfDomain	FILLER	Does The Carolina Bed and Breakfast have a friendly staff?	FILLER
outOfDomain	FILLER	Are their hotel rooms also clean?	FILLER
outOfDomain	FILLER	Thank you, can you tell me if the rooms are clean here?	FILLER
outOfDomain	FILLER	Which one has the cleanest bathrooms?	FILLER
outOfDomain	FILLER	This has strong water pressure correct?	FILLER
outOfDomain	FILLER	Is that going to be a good deal?	FILLER
outOfDomain	FILLER	Does the Lensfield hotel have good ratings about the cleanliness of their rooms and bathrooms?	FILLER
outOfDomain	FILLER	Do you have information on good breakfast options?	FILLER
outOfDomain	FILLER	Do they have good breakfast in the morning?	FILLER
outOfDomain	FILLER	Before I do, does it offer clean rooms?	FILLER
outOfDomain	FILLER	Does it have a comfortable bed?	FILLER
outOfDomain	FILLER	Is it at a good location overall?	FILLER
outOfDomain	FILLER	By the way, do you know if there is strong water pressure in the shower?	FILLER
outOfDomain	FILLER	Is the staff friendly at that hotel?	FILLER
outOfDomain	FILLER	I'd like a room with a comfortable bed. What about this place?	FILLER
outOfDomain	FILLER	Before you do that, can you tell me if that place is pretty quiet?	FILLER
outOfDomain	FILLER	Does it have comfortable beds?	FILLER
outOfDomain	FILLER	It is a good value for the money?	FILLER
outOfDomain	FILLER	Do they have clean rooms?	FILLER
outOfDomain	FILLER	Does the place come with a big room?	FILLER
outOfDomain	FILLER	How big are the rooms?	FILLER
outOfDomain	FILLER	Does this place have clean bathrooms?	FILLER
outOfDomain	FILLER	Is the internet connection stable there?	FILLER
outOfDomain	FILLER	Is that considered a good location, like is it convenient to shopping and dining?	FILLER
outOfDomain	FILLER	I want to make sure the bathrooms there are clean.	FILLER
