inDomain	FILLER	How about in a moderate price range?	E
inDomain	FILLER	What is the address and postcode?	E
inDomain	FILLER	i am also looking for a restaurant in the north that serves african food	E
outOfDomain	FILLER	Do they take reservations in advance?	FILLER
inDomain	FILLER	ok I need a place to eat that serves portuguese food	E
outOfDomain	FILLER	Yes, do they offer takeout?	FILLER
outOfDomain	FILLER	Is gratuity included in the price?	FILLER
inDomain	FILLER	hmm ok ummm let's try uhhh the sam wo ummm can you give me the zip code and phone number for sam wo	E
outOfDomain	FILLER	Does Cote offer free WiFi for customers dining in the restaurant?	FILLER
inDomain	FILLER	What's the address?	E
inDomain	FILLER	I'm looking for a Middle Eastern place that's moderately priced.	E
inDomain	FILLER	I'm not too worried about what they serve, actually. Can you just give me your best recommendation?	E
inDomain	FILLER	Let's go for Tandoori Palace. I need a reservation for 2 people at 20:15 on Wednesday.	E
inDomain	FILLER	I'd like to book a table for 3 at 20:00 on Monday. I'll need a reference number, please.	E
outOfDomain	FILLER	Do you know if this hotel charge a fee for bringing a cat as pet?	FILLER
outOfDomain	FILLER	Do they have any happy hour specials?	FILLER
inDomain	FILLER	I just need the departure time and price please	E
outOfDomain	FILLER	Do trains offer kids discount?	FILLER
inDomain	FILLER	Can I get the phone number and address of the The Cathedral of Saint Mary of the Assumption?	E
inDomain	FILLER	Any type is fine, just something cheap and in the centre. Could you recommend one and give me the food type?	E
outOfDomain	FILLER	Tell me if their rooms are heated.	FILLER
inDomain	FILLER	I'm looking for info on museum of classical archaeology	E
inDomain	FILLER	How many stars do they have?	E
outOfDomain	FILLER	Yes, I'd like to know the admission cost for the Exploratorium.	FILLER
inDomain	FILLER	Yeah. I need to book for 7 people.	E
outOfDomain	FILLER	Does this restaurant accept to go orders for their meals?	FILLER
inDomain	FILLER	I have a Hyatt membership. Is there any Hyatt hotel there?	E
inDomain	FILLER	Doesn't matter. As long as I receive the address and post code as well.	E
outOfDomain	FILLER	Yes if they offer free parking.	FILLER
outOfDomain	FILLER	Does it have accessible parking available?	FILLER
inDomain	FILLER	I perfer either Hyatt or Hilton.	E
inDomain	FILLER	I don't care. Choose a restaurant you recommend!	E
inDomain	FILLER	cambridge. by 13:30 and should go to broxbourne	E
inDomain	FILLER	Since there is no cheap international restaurants, is there any Italian restaurants?	E
outOfDomain	FILLER	Does the Francisco Bay Inn at least offer free wi-fi?	FILLER
inDomain	FILLER	Yes, that's right. It's just for me.	E
inDomain	FILLER	I will be traveling on Wednesday from Cambridge. I need to leave sometime after 13:45 please.	E
inDomain	FILLER	Yes, can I get the address and zip of Troya?	E
inDomain	FILLER	I would need the train on Friday.	E
inDomain	FILLER	I'm looking for the moderate price range.	E
outOfDomain	FILLER	Do they offer takeout?	FILLER
outOfDomain	FILLER	Do they offer either wifi or ethernet for their guests?	FILLER
outOfDomain	FILLER	Can I use my credit card to pay for the train tickets?	FILLER
inDomain	FILLER	That sounds great, could you make a booking for me please?	E
inDomain	FILLER	ok and then is there a museum close by	E
outOfDomain	FILLER	Do they accept AMEX?	FILLER
outOfDomain	FILLER	Can I bring my dog there?	FILLER
inDomain	FILLER	I would like a reservation for 2 to the peking restaurant.	E
inDomain	FILLER	Can you check again for hotels with 3 stars in Russian Hill	E
inDomain	FILLER	No, can you narrow it down by hotels with 3 stars?	E
inDomain	FILLER	It will be 5 people and 4 nights.	E
outOfDomain	FILLER	Can I bring my bike in the train?	FILLER
inDomain	FILLER	I'll be leaving from the cambridge chop house.	E
outOfDomain	FILLER	Can you also tell me whether the Cambridge train station provides any parking facilities?	FILLER
inDomain	FILLER	No, although I would like them to include free wifi as well.	E
inDomain	FILLER	That sounds nice. Also, can you give me information about The Lensfield Hotel?	E
outOfDomain	FILLER	Are you sure I'm not allowed to reserve my seat when I book?	FILLER
outOfDomain	FILLER	Does this hotel ask for a security deposit to make a reservation?	FILLER
outOfDomain	FILLER	Do they charge extra to their guests for wifi?	FILLER
inDomain	FILLER	Yes can you try Sunday at 17:30 please	E
inDomain	FILLER	I just need the zip code.	E
outOfDomain	FILLER	ok i can probably google it from there uhhh and does it tell you by chance if it's a good place for kids	FILLER
inDomain	FILLER	The train that gets me there closest to 8:30 would be nice for 5 people.	E
inDomain	FILLER	Can you find a restaurant that serves Korean food at a moderate price in the same area.	E
outOfDomain	FILLER	Can you check to see if there is a smoking section in that restaurant?	FILLER
inDomain	FILLER	I would like something with a Patisserie/Cake Shop	E
inDomain	FILLER	A cheap salad restaurant would be perfect!	E
outOfDomain	FILLER	does the stations provide bike parking facilities for travelers?	FILLER
outOfDomain	FILLER	Is breakfast included with he roomrate at this hotel?	FILLER
outOfDomain	FILLER	Is there a data limit on this train's wifi?	FILLER
inDomain	FILLER	Please let me think about it, in the meantime, can you tell me what guesthouses include free parking?	E
inDomain	FILLER	Can you find a train that departs from cambridge after 15:30?	E
inDomain	FILLER	I am looking for a multiple sports event. Can you find one for me?	E
outOfDomain	FILLER	When is the Cathedral open every day?	FILLER
inDomain	FILLER	Yes, I would like the phone number and address.	E
inDomain	FILLER	That sounds great thank you for the help.	E
inDomain	FILLER	First of all, do they have free parking?	E
inDomain	FILLER	The train needs to depart from Kings Lynn and go to Cambridge.	E
outOfDomain	FILLER	Two stars will be acceptable. Can you find out if the have dining on site at the inn?	FILLER
outOfDomain	FILLER	ok uhhh do they speak french	FILLER
inDomain	FILLER	Any area is fine, can you book one for 7 people for 2 nights starting on wednesday?	E
inDomain	FILLER	ok how many stars are each of those hotels	E
outOfDomain	FILLER	Does it have any gluten-free menu too?	FILLER
inDomain	FILLER	Are there any Indian restaurants instead?	E
outOfDomain	FILLER	Does the restaurant offer vegetarian options?	FILLER
outOfDomain	FILLER	Will they let me pay with VISA?	FILLER
outOfDomain	FILLER	Does it offer room service for in-room dining?	FILLER
outOfDomain	FILLER	Can you tell me if either of those hotels have a lift please?	FILLER
inDomain	FILLER	Yes, can you tell me the phone number for them?	E
outOfDomain	FILLER	Do they accept AMEX?	FILLER
inDomain	FILLER	Thank you. Can you schedule a taxi pickup from El Shaddai to the nightclub. I want to leave the room by 12:30.	E
outOfDomain	FILLER	Do they speak Dutch there?	FILLER
outOfDomain	FILLER	Awesome, do you know whether Vallejo Street Steps has parking facilities available?	FILLER
outOfDomain	FILLER	Yes, also does it have breakfast options?	FILLER
inDomain	FILLER	What is its postcode and address?	E
inDomain	FILLER	i want to arrive by 20:15	E
inDomain	FILLER	I'd like it to be in the north, and to be a guesthouse.	E
inDomain	FILLER	I want to leave after 11:45.	E
outOfDomain	FILLER	Do they require reservation?	FILLER
inDomain	FILLER	I would like something that has Mexican.	E
outOfDomain	FILLER	Do they have any burger with no meat?	FILLER
outOfDomain	FILLER	What is the fee for travelers to park?	FILLER
inDomain	FILLER	Yes. Find me something that has two stars.	E
inDomain	FILLER	I'd like to go from Cambridge to Ely, and I need to be there by 18:00 for a wedding I'm attending.	E
outOfDomain	FILLER	What is the exact size limit of pets onboard?	FILLER
inDomain	FILLER	Are there any restaurants that serve Mediterranean food in the area?	E
inDomain	FILLER	I will be departing from cambridge.	E
inDomain	FILLER	What is Piccino's phone number?	E
outOfDomain	FILLER	Also, my daughter will arrive at the station before me, can she pick up the tickets for me?	FILLER
outOfDomain	FILLER	Is tip included in the price or will it be added on later?	FILLER
outOfDomain	FILLER	Yes, can you find out if smoking is allowed there?	FILLER
inDomain	FILLER	Can I get the phone number and address?	E
inDomain	FILLER	I want to leave the restaurant by 11:45. Going to Clare Hall.	E
outOfDomain	FILLER	Do they have a drive-thru?	FILLER
inDomain	FILLER	Great can I get the departure time?	E
outOfDomain	FILLER	Is there any area for smoking at the restaurant?	FILLER
outOfDomain	FILLER	After the 24 hours prior to my arrival period how much is the fee?	FILLER
outOfDomain	FILLER	Does it offer Polish language speakers?	FILLER
inDomain	FILLER	ok what is the price range on the harbor court hotel	E
inDomain	FILLER	I'm looking for something moderately priced.	E
outOfDomain	FILLER	Does the restaurant offer outdoor seating?	FILLER
outOfDomain	FILLER	Thanks, can I get an extra bed for my child?	FILLER
inDomain	FILLER	Yes, can you help me find an expensive restaurant that serves british food?	E
inDomain	FILLER	Yes, I would like to try Mediterranean food.	E
inDomain	FILLER	Yes, can I get it please?	E
inDomain	FILLER	I want something in the moderate price range	E
inDomain	FILLER	It should serve Chinese food.	E
outOfDomain	FILLER	Could you please confirm that there is also any pizza with no meat available?	FILLER
inDomain	FILLER	ummm how's the area uhhh what's the zip code of that	E
inDomain	FILLER	Yes, but can you help me locate a place that serves Tapas Bars food first?	E
inDomain	FILLER	Yes, I need a place to stay. Something that is expensive and has free wifi.	E
outOfDomain	FILLER	Can I park at the train station? I want to bring my car.	FILLER
outOfDomain	FILLER	Do they have live music?	FILLER
inDomain	FILLER	Ok, what is the price range of Tartine Bakery & Cafe?	E
outOfDomain	FILLER	Can I smoke at this property?	FILLER
inDomain	FILLER	It will be 4 people and 3 nights starting from Friday.	E
inDomain	FILLER	I do not have a preference on price range.	E
inDomain	FILLER	Yes, I would. Can you give me the contact number and car type when you book that, please?	E
outOfDomain	FILLER	How much does it cost to use the WiFi on this train?	FILLER
inDomain	FILLER	I also need a train.	E
inDomain	FILLER	Yes. I am looking for a train that's leaving on Wednesday after 19:30.	E
inDomain	FILLER	Yes, please provide info on a hotel called City Centre North b and b.	E
inDomain	FILLER	I sure would, thanks. I will need seats for 8 people.	E
outOfDomain	FILLER	Not right now, but do they allow smoking?	FILLER
outOfDomain	FILLER	Can I pay with Mastercard for my taxi ride?	FILLER
outOfDomain	FILLER	Can I bring my bike along with me?	FILLER
inDomain	FILLER	I will be the only one staying.	E
inDomain	FILLER	Yes, let's book a table for 6 people at 14:45 on tuesday.	E
inDomain	FILLER	Yes, those times are good for me. Would you give me the price and train ID, please.	E
outOfDomain	FILLER	Yes that is okay. What about the MOMA?	FILLER
outOfDomain	FILLER	Does the Cheesecake Factory have a happy hour?	FILLER
inDomain	FILLER	Is it possible for you to send me the address of Starbelly?	E
inDomain	FILLER	I'm actually looking for a moderately priced Cocktail Bar, if possible.	E
outOfDomain	FILLER	Do they have a swimming pool onsite?	FILLER
outOfDomain	FILLER	Do they offer takeout?	FILLER
outOfDomain	FILLER	ok great uhhh one last thing is uhhh is this restaurant wheelchair accessible	FILLER
inDomain	FILLER	How would you describe their price range?	E
outOfDomain	FILLER	Is there a security deposit required?	FILLER
inDomain	FILLER	I need to leave from Norwich and arrive in Cambridge by 11:30.	E
outOfDomain	FILLER	I work late. Is it possible for my mom to pick up my tickets for me?	FILLER
inDomain	FILLER	Yes, 1 person at 12:45 Thursday please. I need reference number.	E
inDomain	FILLER	What is the address for Helmand Palace?	E
inDomain	FILLER	I also need some info on the a and b guest house.	E
inDomain	FILLER	ok great thanks for the information uhhh i'm also looking for place to stay do you know if there's bed and breakfast in the same area in the moderate price range	E
inDomain	FILLER	I would like to visit a landmark.	E
inDomain	FILLER	I want to go to Kings Lynn on Monday.	E
outOfDomain	FILLER	ok ummm and could you check if they offer daily house keeping	FILLER
outOfDomain	FILLER	Is a security deposit required for a booking?	FILLER
inDomain	FILLER	What type of food is that?	E
inDomain	FILLER	Great, can you book that for 5 nights first day wednesday for people please?	E
outOfDomain	FILLER	Do they offer takeout?	FILLER
inDomain	FILLER	just get me the phone number of any that you will recommend	E
inDomain	FILLER	I'm leaving after 15:15 on Tuesday. What's available then?	E
inDomain	FILLER	Can you pick a good one in the moderate price range?	E
outOfDomain	FILLER	Will they allow me to bring my dog?	FILLER
inDomain	FILLER	I need to travel on saturday and leave after 11:45	E
inDomain	FILLER	I would like to book a table for Sunday at 1:30.	E
outOfDomain	FILLER	I'm going to be at the station very early, can you tell me what the opening hours are for the departing station?	FILLER
inDomain	FILLER	Awesome. Now please book me a taxi to go from Magdalene college to the hotel. I want to leave the college by 03:45	E
inDomain	FILLER	Are there any cheap motels then?	E
inDomain	FILLER	It doesn't matter, at long as I arrive at the restaurant by 11:15.	E
outOfDomain	FILLER	Does the Acorn offer free breakfast?	FILLER
outOfDomain	FILLER	Can I purchase additional WiFi data?	FILLER
inDomain	FILLER	Yes, I also need a train from cambridge to kings lynn. I'll be traveling on Wednesday after 18:30.	E
inDomain	FILLER	I am also looking for moderate priced Asian food.	E
outOfDomain	FILLER	do you know if they offer delivery	FILLER
outOfDomain	FILLER	Am I able to cancel this booking if I need to?	FILLER
inDomain	FILLER	Yes can you give me the travel time?	E
inDomain	FILLER	please get phone number and attraction type.thanks	E
outOfDomain	FILLER	Can I check in my baggage there after check out?	FILLER
inDomain	FILLER	Thanks a lot. Can you also help me find a train going to Ely?	E
inDomain	FILLER	How about french?	E
outOfDomain	FILLER	Could you let me know whether El Shaddai has a lift for guests to use?	FILLER
inDomain	FILLER	Does it have free parking	E
outOfDomain	FILLER	No thanks, but instead, could you tell me what the business hours are for City Lights Bookstore?	FILLER
inDomain	FILLER	Can I get the zip code of Magowan's Infinite Mirror Maze?	E
inDomain	FILLER	It should be cheaply priced.	E
inDomain	FILLER	ok. What is their phone number?	E
inDomain	FILLER	Does it have a 5-star rating?	E
outOfDomain	FILLER	Yes, how can I get a copy of my ticket?	FILLER
outOfDomain	FILLER	perfect thanks ummm and do you know if that's a good place to bring kids do they have like a play set	FILLER
inDomain	FILLER	Will you please give me the address too?	E
outOfDomain	FILLER	Great. Does it have beer or wine in their drink menu?	FILLER
inDomain	FILLER	Are either of them 4 star hotels? Because that's what I need.	E
outOfDomain	FILLER	Is there any parking onsite?	FILLER
outOfDomain	FILLER	Are pets allowed on this train?	FILLER
inDomain	FILLER	I am also looking for a French restaurant in the expensive range.	E
inDomain	FILLER	Can I confirm the zip code so I know it's in the correct location?	E
inDomain	FILLER	It should be expensive and have 5 stars.	E
inDomain	FILLER	Great. Could you place a reservation for me for a two day stay starting tomorrow?	E
inDomain	FILLER	Can you give me their exact address please?	E
outOfDomain	FILLER	My itinerary isn't confirmed yet, so what is the cancellation policy for the train?	FILLER
outOfDomain	FILLER	Do you know if I can pay with a VISA card?	FILLER
outOfDomain	FILLER	Do they have high chairs?	FILLER
outOfDomain	FILLER	Do they speak Portuguese or any other European languages?	FILLER
inDomain	FILLER	Are they moderately priced?	E
inDomain	FILLER	What is the name of the 4 star hotel that you are referring to?	E
outOfDomain	FILLER	Yes, do they accept Visa?	FILLER
inDomain	FILLER	Unlucky day for me. Alright, let's go with moderate one.	E
outOfDomain	FILLER	Yes, do they have high chairs for babies?	FILLER
outOfDomain	FILLER	Is there a restaurant onsite?	FILLER
inDomain	FILLER	Sorry, I need to get to ely please.	E
inDomain	FILLER	Yes, actually, I'm hoping to find a place that's moderately priced and has a 2-star rating.	E
inDomain	FILLER	I would like to book a table for 8 people on Sunday at 19:30.	E
inDomain	FILLER	Yes, Do you have any cheap 2 star Hostels that are in the area?	E
outOfDomain	FILLER	Thanks. Do you know if the restaurant has any parking facility?	FILLER
inDomain	FILLER	11:15 would be perfect.	E
outOfDomain	FILLER	I forgot to ask, but how will I get on the train in my wheelchair?	FILLER
outOfDomain	FILLER	Yes, what do they charge for parking?	FILLER
inDomain	FILLER	I need to get to london liverpool street by 13:00.	E
inDomain	FILLER	Could you recommend a place to dine in Mission Bay?	E
outOfDomain	FILLER	hamburgers sound great super duper ones especially uhhh is there a place to park my bicycle	FILLER
outOfDomain	FILLER	ok uhhh is it a smoking non smoking type of establishment	FILLER
inDomain	FILLER	I said Thursday.	E
outOfDomain	FILLER	Does this restaurant have parking?	FILLER
outOfDomain	FILLER	Is there a data limit for WiFi usage on this train?	FILLER
outOfDomain	FILLER	Does the Gardenia offer vegetarian meals?	FILLER
outOfDomain	FILLER	uhhh do you know if they require a reservation	FILLER
inDomain	FILLER	Yes, I would like it to be a Art Museum if possible.	E
inDomain	FILLER	What is the zip code for the Alpha Inn and Suites in Marina?	E
outOfDomain	FILLER	Is tipping common for the taxi driver?	FILLER
inDomain	FILLER	I also need a place to stay. I think I'd like a guesthouse with free wifi.	E
outOfDomain	FILLER	I am also in need of written confirmation of the ticket. Can I have that mailed to me?	FILLER
inDomain	FILLER	That information is at 13:45 on sunday.	E
inDomain	FILLER	I need a taxi to commute between the two. Can you help?	E
inDomain	FILLER	Yes please, for 1 person	E
inDomain	FILLER	No, can you just let me know the travel time for this trip?	E
inDomain	FILLER	Actually I need one that leaves after 21:00 on Thursday, sorry.	E
outOfDomain	FILLER	Thanks, could you also let me know what the parking options look like at Bay City Bike Rentals and Tours?	FILLER
inDomain	FILLER	What is the zip code there?	E
inDomain	FILLER	I need a train to Cambridge that leaves after 4:15 PM.	E
inDomain	FILLER	Great! What type of food does the restaurant offer?	E
outOfDomain	FILLER	Do they have any guided tour at the Cathedral?	FILLER
outOfDomain	FILLER	Thank you. I'd also like to know the admission fee for the museum.	FILLER
inDomain	FILLER	Yes please make reservations for sunday for 3 people.	E
inDomain	FILLER	I am looking for something expensive and in the southern part of town.	E
outOfDomain	FILLER	how about coit tower is that location dog friendly	FILLER
outOfDomain	FILLER	Can you confirm whether I'll be able to smoke cigarettes at the Avalon?	FILLER
inDomain	FILLER	Seafood would be better.	E
inDomain	FILLER	Is there a place to stay in the same area too?	E
outOfDomain	FILLER	Okay thanks. Does it have any seat available outside?	FILLER
inDomain	FILLER	Not really. I'd like to know how many stars they have though.	E
outOfDomain	FILLER	Can you tell me about the ambiance of Deccan Spice?	FILLER
outOfDomain	FILLER	My itinerary may change; will I be allowed to change the taxi booking?	FILLER
outOfDomain	FILLER	Do they offer any happy hour special?	FILLER
outOfDomain	FILLER	Can I get a written confirmation for this booking?	FILLER
outOfDomain	FILLER	Do they have parking facilities?	FILLER
inDomain	FILLER	In Mission.	E
inDomain	FILLER	Can I get the address for Saru Sushi Bar?	E
inDomain	FILLER	No that won't be necessary. What is the address though so I have it for my reference?	E
inDomain	FILLER	ok is there a star rating associated with that	E
inDomain	FILLER	I would like to go to a hotel in the Presidio district.	E
inDomain	FILLER	Another cuisine is fine, as long as it's cheap.	E
inDomain	FILLER	I don't care.	E
outOfDomain	FILLER	That would be nice. Could you also check if the restaurant has high chairs?	FILLER
inDomain	FILLER	I'm looking for creative food in the expensive range in the centre.	E
inDomain	FILLER	Thank you. for your time.	E
outOfDomain	FILLER	Should I include an extra amount for tipping the driver?	FILLER
outOfDomain	FILLER	Do they have any dresscode?	FILLER
inDomain	FILLER	On second thought, I'm actually looking for a hotel. Same criteria, but it needs to be in the moderate price range.	E
inDomain	FILLER	I am going to Cambridge.	E
outOfDomain	FILLER	got it uhhh do you if they serve alcohol	FILLER
inDomain	FILLER	I'm not sure but I want it to be cheap.	E
inDomain	FILLER	Yes please book that for 5 people.	E
inDomain	FILLER	I'm looking for something moderately priced.	E
inDomain	FILLER	The price doesn't matter it just needs to be a hotel. I don't need internet.	E
outOfDomain	FILLER	Do they have parking for customers?	FILLER
outOfDomain	FILLER	That sounds good. What's the admission fee at Subpar Miniature Golf?	FILLER
inDomain	FILLER	That will work as long as they have a 2-star rating as well.	E
outOfDomain	FILLER	Yes, are the rooms there air conditioned?	FILLER
inDomain	FILLER	I want the taxi at 7:15 p.m. leaving the yippee noodle bar.	E
inDomain	FILLER	I would like it to be in the west. It doesn't matter if it has free parking or not. Thank you!	E
inDomain	FILLER	I am looking for a guesthouse with free parking located in the north that is in the moderate price range.	E
inDomain	FILLER	Yes, I would.	E
outOfDomain	FILLER	Are the rooms heated?	FILLER
inDomain	FILLER	I would like to go to Ballare please.	E
inDomain	FILLER	How about at 18:30?	E
outOfDomain	FILLER	ok ummm do you know if they accept apple pay	FILLER
inDomain	FILLER	What is the zip code and address?	E
outOfDomain	FILLER	Does the driver have change?	FILLER
outOfDomain	FILLER	Sounds good. Do they provide free wifi to their guests? If no, how much would it cost?	FILLER
inDomain	FILLER	8 people and 3 nights starting from tuesday.	E
inDomain	FILLER	uhhh what type of accomodation is it	E
inDomain	FILLER	no, I don't care.	E
inDomain	FILLER	Oh gosh, I didn't need a train booked. I am looking to book a hotel in the north.	E
inDomain	FILLER	I'm looking for somewhere to go in the western part of town, I'm a big sports fan so it should involve any type of sport.	E
inDomain	FILLER	I'll be leaving on Sunday.	E
inDomain	FILLER	How do I get to Soulva? What is the address and zip code?	E
inDomain	FILLER	I am traveling from Cambridge to Peterborough.	E
outOfDomain	FILLER	My plans aren't settled. Can I cancel if that is what I need to do?	FILLER
inDomain	FILLER	What about a moderate priced one instead?	E
outOfDomain	FILLER	Does the restaurant have TV?	FILLER
outOfDomain	FILLER	Do they offer daily housekeeping for guests?	FILLER
inDomain	FILLER	book for 4. get me the reference number please	E
inDomain	FILLER	i am going to peterborough and need to arrive by 18:15.	E
inDomain	FILLER	What part of town is that on? I'll also need a train on Friday.	E
outOfDomain	FILLER	And do they take credit cards?	FILLER
inDomain	FILLER	Are any of those hotels in the cheap or moderate price range?	E
outOfDomain	FILLER	Does this train offer disability support services for passengers in wheelchairs?	FILLER
inDomain	FILLER	The train should depart from peterborough and arrive in Cambridge by 10:45.	E
inDomain	FILLER	Can I have the phone number?	E
outOfDomain	FILLER	Do you know how early the Cambridge train station opens?	FILLER
inDomain	FILLER	Can you tell me if Helmand Palace is an expensive restaurant?	E
outOfDomain	FILLER	Do they offer vegetarian meals?	FILLER
outOfDomain	FILLER	What if I bring my bike instead?	FILLER
outOfDomain	FILLER	I'm Sam. Can you tell me if they have high chairs?	FILLER
inDomain	FILLER	Yes, could you please book it for 6 people at 14:30 on tuesday?	E
outOfDomain	FILLER	Does the Farmhouse Kitchen Thai Cuisine require you to have an appointment?	FILLER
inDomain	FILLER	I do not need to book.	E
inDomain	FILLER	What part of town is it in? Do you have the postcode?	E
outOfDomain	FILLER	for 2 nights, also do you know if they allow smoking?	FILLER
inDomain	FILLER	I guess I will find out when I get there. I'm also looking for information regarding a restaurant called Curry Queen.	E
outOfDomain	FILLER	do they have any laundry facility available for guests?	FILLER
outOfDomain	FILLER	Yes. If i need to change my booking later, will I be able to?	FILLER
inDomain	FILLER	I was looking for Asian Fusion food.	E
inDomain	FILLER	It doesn't matter.	E
inDomain	FILLER	I also need a train for Tuesday that leaves London Liverpool Street and arrives in Cambridge by 16:15.	E
inDomain	FILLER	Can you get me the address of the Dolores Park?	E
outOfDomain	FILLER	can you tell me the exact fee beyond the free parking hours?	FILLER
inDomain	FILLER	Can you find me bike rentals instead?	E
outOfDomain	FILLER	Thanks. What can you tell me about parking near the beach?	FILLER
inDomain	FILLER	Is the price range moderate?	E
inDomain	FILLER	Oops, before we move on to the train, I forgot to ask - what is the address and postcode for Castle Galleries?	E
inDomain	FILLER	Yes please, and the ZIP code.	E
outOfDomain	FILLER	Is there bike parking available at Madame Tussauds San Francisco?	FILLER
inDomain	FILLER	Yes, can you help me find a cheap spot that serves waffles?	E
inDomain	FILLER	The attraction should be in the same area as the restaurant and should be in the type of entertainment. A museum	E
inDomain	FILLER	I will be checking in on Saturday and will be staying for 5 nights. I need it for 5 people.	E
outOfDomain	FILLER	Does it have a concierge service?	FILLER
inDomain	FILLER	i apologize. my husband wants something expensive. do you have any portuguese places that are expensive?	E
outOfDomain	FILLER	sure can you check whether they offer outdoor seating	FILLER
outOfDomain	FILLER	before that can you check if they have a TV.	FILLER
inDomain	FILLER	The train should depart from cambridge and arrive at leicester.	E
inDomain	FILLER	No, any where in San Francisco will be fine.	E
outOfDomain	FILLER	And what time does SF Citadel open each day?	FILLER
inDomain	FILLER	How about French type food?	E
outOfDomain	FILLER	You can help me by giving me the cancellation policy. Can you find it?	FILLER
outOfDomain	FILLER	My plans are not set in stone, can I make changes to this booking?	FILLER
inDomain	FILLER	It doesnt really matter if you have options, id just like to know what it is.	E
inDomain	FILLER	Thank you! I am looking for a place in the West part of town, though. Are there any available?	E
outOfDomain	FILLER	Does The Slug and Lettuce serve alcohol?	FILLER
inDomain	FILLER	What is the price range of this cafe?	E
inDomain	FILLER	I would like one in the expensive price range please.	E
inDomain	FILLER	I will take the one that leaves at 19:35. Can you tell me how long the travel time is?	E
outOfDomain	FILLER	Do they have a delivery service?	FILLER
outOfDomain	FILLER	First make sure they have parking at the place.	FILLER
inDomain	FILLER	Great, that's good to know it's int he south part of town.	E
outOfDomain	FILLER	What is the amount of the common tip in this region?	FILLER
inDomain	FILLER	I would like to visit a college in the center of town.	E
outOfDomain	FILLER	Does this restaurant offer free parking?	FILLER
inDomain	FILLER	Wonderful. Can I get the address with the zip code for them please?	E
inDomain	FILLER	Something moderate would be preferred.	E
outOfDomain	FILLER	What kind of ambience does Kasa have?	FILLER
outOfDomain	FILLER	Do they speak French there?	FILLER
outOfDomain	FILLER	Can I get an extra bed there?	FILLER
outOfDomain	FILLER	Could you tell me if the hotel speaks Turkish?	FILLER
inDomain	FILLER	Thanks, and their ZIP Code?	E
outOfDomain	FILLER	Is it customary to tip drivers here?	FILLER
inDomain	FILLER	We are leaving London Kings Cross and need to do so after 12:45 on Friday for 6 people and can I get the reference number for the booking?	E
inDomain	FILLER	I just need to leave anytime after 13:30 and go to Cambridge on Wednesday.	E
inDomain	FILLER	I am flexible on the cuisine. But I would like something in the centre of town that is expensive.	E
outOfDomain	FILLER	Does this restaurant provide parking facilities for guests?	FILLER
inDomain	FILLER	Is it 4 stars?	E
outOfDomain	FILLER	Does Curry Garden accept Amex?	FILLER
inDomain	FILLER	Yes please that be great, thanks!	E
inDomain	FILLER	Can you tell me about a cheap one?	E
inDomain	FILLER	thank you and uhhh i'm also looking for art museums in the area	E
outOfDomain	FILLER	Can you check of there are extra beds available for my kid first?	FILLER
inDomain	FILLER	Yes, please, for 3 people.	E
outOfDomain	FILLER	I meant to ask, does the restaurant ever have live music for the listening pleasure of diners?	FILLER
inDomain	FILLER	I was hoping to find a place to hike.	E
outOfDomain	FILLER	Does it have any room with kitchen?	FILLER
inDomain	FILLER	That sounds goo. Can you book for 4 people?	E
inDomain	FILLER	Yes, I would. Could you book that for 6 people, please?	E
inDomain	FILLER	I'm not sure, but I will need to know the zip code when you find it for me.	E
inDomain	FILLER	Whichever train goes to stansted airport Tuesday from cabridge arriving closest to 21:30.	E
outOfDomain	FILLER	That sounds good. Are you able to tell me what the opening hours are for Ferry Building Bike Rentals?	FILLER
inDomain	FILLER	There are none in the entire city center?	E
inDomain	FILLER	What is the ZIP code?	E
outOfDomain	FILLER	Does this train have a data limit for WiFi usage?	FILLER
inDomain	FILLER	How many stars does it have? I prefer a 4 star hotel.	E
outOfDomain	FILLER	Do I need to tip the driver?	FILLER
inDomain	FILLER	Could you give me their phone number and address, including the zip code, please?	E
inDomain	FILLER	Portuguese should be fine.	E
outOfDomain	FILLER	Does the train have disability access?	FILLER
inDomain	FILLER	I want to leave sometime after 08:45.	E
inDomain	FILLER	Can I get the ZIP Code?	E
outOfDomain	FILLER	I may have to show up early. When does the station I'm departing from open?	FILLER
inDomain	FILLER	yes that sounds good can I get the postcode, address of that place?	E
inDomain	FILLER	Yes, I need one in the cheap price range please.	E
inDomain	FILLER	Do any of them have a 2 star rating?	E
inDomain	FILLER	No whereever would be okay.	E
outOfDomain	FILLER	It would be better if the Axiom has a restaurant onsite.	FILLER
inDomain	FILLER	I'm a little overwhelmed by the information. I am actually leaving on Sunday, this seems to be Friday.	E
inDomain	FILLER	looking for a particular restaurant. Its name is called bedouin	E
inDomain	FILLER	Please book a table for 5 at 14:30 on Wednesday at Royal Spice. I will need the reference number. I also need to find a place to stay.	E
inDomain	FILLER	How about a similar place that has a 2-star rating instead?	E
inDomain	FILLER	In the same price range as the other hotels.	E
outOfDomain	FILLER	Great. Can I smoke onsite?	FILLER
inDomain	FILLER	I'm going to need a taxi to take me from the hotel to the restaurant.	E
outOfDomain	FILLER	Does the hotel have a gym onsite?	FILLER
inDomain	FILLER	Yes, I would like to try South African cuisine.	E
outOfDomain	FILLER	Can you tell me if they accept Google Pay	FILLER
inDomain	FILLER	perfect do you also have their phone number and zip code	E
