inDomain	FILLER	i'm doing well i'm looking for an expensive hot pot place in inner richmond can you help me with that	E
inDomain	FILLER	Can you look again for me in the same area?	E
inDomain	FILLER	I would like a cheap place, and can you tell me the address?	E
inDomain	FILLER	Does it have a 2 star rating?	E
outOfDomain	FILLER	Do you require a reservation, coming from out of country.	FILLER
inDomain	FILLER	Are those cheaper accommodations in the Tenderloin area?	E
inDomain	FILLER	I want something in the moderate price range	E
inDomain	FILLER	No thank you, that's all I needed.	E
outOfDomain	FILLER	I would like to know if a group of 8 to 12 women could be accommodated for lunch on a Friday about 1 p.m.	FILLER
inDomain	FILLER	ok how about we find a restaurant that serves mediterranean food	E
inDomain	FILLER	I also need a place to stay in the West. The hotel has to have free parking too.	E
inDomain	FILLER	No, nothing in particular. Please pick out one you might enjoy and we will try that. If you would include the phone number that would be helpful, thanks!	E
inDomain	FILLER	I'm looking for an art museum, actually.	E
inDomain	FILLER	I am leaving from scudamores punting co and want to go to the slug and lettuce.	E
inDomain	FILLER	Sounds great! Could I get the phone number?	E
inDomain	FILLER	Sure, give me the address.	E
outOfDomain	FILLER	Is the pull-out couch a queen or full size, and can it accommodate 2 people comfortably?	FILLER
inDomain	FILLER	I am also looking for a train, departing norwich, going to cambridge.	E
inDomain	FILLER	thank you	E
outOfDomain	FILLER	we are planning to visit your hotel in fall, and I wanted to ask if the rooms are equipped with Air Conditioning? It can still be very warm at this time in California.	FILLER
inDomain	FILLER	Yes, could you please pick one for me?	E
outOfDomain	FILLER	My husband and I are planning a trip to San Fran of New Year's Eve this year and we were curious if your hotel will be hosting a New Year's Eve party? If not will we be able to see the fireworks from your hotel?	FILLER
inDomain	FILLER	Please book tickets and provide me with the total cost of tickets and confirmation number.	E
inDomain	FILLER	yes, what is the phone number? If no room is available for Tuesday, then book it a day before or after.	E
outOfDomain	FILLER	we have two bookings with your hotel, separted by two days. Do you have a storage facility where we can leave our suitcases during the two days that we are not staying with you and pick them up when we are staying with you again?	FILLER
inDomain	FILLER	A Sandwich sounds good.	E
inDomain	FILLER	I will need a taxi to get to the botanic gardens.	E
inDomain	FILLER	That will work as long as they have a 2-star rating as well.	E
inDomain	FILLER	I need to go to bishops' stortford on Sunday.	E
inDomain	FILLER	Is there any luxury place?	E
outOfDomain	FILLER	Is there a minimum check in age?	FILLER
inDomain	FILLER	Great, what is the address and zip code of the place?	E
inDomain	FILLER	Anywhere in town should be fine, I just need to know what area it is in.	E
inDomain	FILLER	How about a similar place that serves Peruvian food instead?	E
inDomain	FILLER	How about a moderately priced Mexican place?	E
inDomain	FILLER	What is the zip code for Bay Bridge Inn?	E
inDomain	FILLER	Are there any Vietnamese places?	E
inDomain	FILLER	Can I get the number and zip code for Dolores Park?	E
inDomain	FILLER	That sounds great, can you tell me what their address is?	E
inDomain	FILLER	That works for me. I need the reference number.	E
outOfDomain	FILLER	Each room has it's private bathroom?	FILLER
inDomain	FILLER	How many stars, area, and price.	E
inDomain	FILLER	I would like to leave by 21:15. Could you provide a contact number and car type?	E
inDomain	FILLER	excellent thank you very much that's good to know also we're going to need to eat dinner can you recommend a restaurant in union square in the expensive price range just for american traditional food	E
inDomain	FILLER	I actually need a train going to London Kings Cross leaving Cambridge after 14:45. For six people.	E
inDomain	FILLER	I prefer moderately priced if available.	E
inDomain	FILLER	mediterranean food will be just fine	E
inDomain	FILLER	Thanks. What's the address and zip code there?	E
inDomain	FILLER	Thank you for that information I should have everything I need now.	E
inDomain	FILLER	what is the type of the estabilishment and the phone number?	E
inDomain	FILLER	Sounds good. 1 person, 4 nights and leaving from Wednesday.	E
inDomain	FILLER	Can you look up trains departing from Broxbourne instead?	E
outOfDomain	FILLER	Can you please tell me accurately what the height clearance is for the underground parking at your hotel. Will it fit a full size Dodge truck?	FILLER
inDomain	FILLER	Could you also look up the hotel called Hobsons House?	E
inDomain	FILLER	i hope its in the centre	E
inDomain	FILLER	I also want to find a museum to visit.	E
inDomain	FILLER	Thank you. Can you help me find a train going to Leicester?	E
inDomain	FILLER	The last thing I need is a taxi to pick me up at the Milton County Park and take me to the restaurant.	E
outOfDomain	FILLER	Do rooms have fridges you can put your own items in?	FILLER
inDomain	FILLER	Great, can you please give me its address and phone number?	E
inDomain	FILLER	Thanks. Can you also look up information on Lovell Lodge hotel?	E
inDomain	FILLER	I perfer either Hyatt or Hilton.	E
inDomain	FILLER	Is it cheap?	E
inDomain	FILLER	Yes it is. I need a reservation for 3 people at 6:30 PM on Wednesday	E
inDomain	FILLER	Excellent, can you give me the postcode?	E
inDomain	FILLER	I need to travel on saturday and leave after 11:45	E
inDomain	FILLER	I forgot to mention I'm looking for something in the east area. If Curry Prince is in the east I'll just need the phone number please.	E
inDomain	FILLER	How about one that serves Burmese food?	E
inDomain	FILLER	I would like to go to a museum please.	E
inDomain	FILLER	hmmm that sounds interesting uhhh what's the address for that uhhh bistro	E
inDomain	FILLER	I need to leave on Sunday from Cambridge.	E
outOfDomain	FILLER	Do you have a hair dryer in the room	FILLER
inDomain	FILLER	Sounds good. I am also looking for a place to stay in the East. Can you help me find something?	E
inDomain	FILLER	Well yeah, I would need the reference number if you booked it?	E
inDomain	FILLER	How about a bookstore in the same area?	E
inDomain	FILLER	If there are no hotels, a guesthouse would be fine, I suppose.	E
inDomain	FILLER	I need a train that goes from Cambridge to Leicester and leaves after 11:15 on Saturday	E
inDomain	FILLER	I'm looking for creative food in the expensive range in the centre.	E
inDomain	FILLER	Is there a cheap european restraunt?	E
inDomain	FILLER	Cambridge. Please give me departure time and travel time.	E
outOfDomain	FILLER	Does car parking have to be prebooked.	FILLER
inDomain	FILLER	Yes. I also need to find a train to birmingham new street please.	E
inDomain	FILLER	I want to depart from cambridge on tuesday at 14:00 and go to bishops stortford	E
inDomain	FILLER	I am departing from Cambridge after 21:00.	E
inDomain	FILLER	ok cool ummm i'm interested could you please give me the phone number for that place	E
outOfDomain	FILLER	Want to reserve for Oct 9th. Coming in to see The Who at the new Chase Center. We love walking to and from. Is it safe at night to walk?	FILLER
inDomain	FILLER	Can I get the address of the Andrews Hotel?	E
inDomain	FILLER	Do they have free parking?	E
inDomain	FILLER	i'd like it to be in the west.	E
inDomain	FILLER	I don't need to book at the moment, but thank you for the information!	E
inDomain	FILLER	Newkirk's sounds good. What's their ZIP code?	E
inDomain	FILLER	I would like one that is 3 stars. Does that fit this one?	E
outOfDomain	FILLER	Can we order the English version of the food item? Like steamed pork bun.	FILLER
inDomain	FILLER	I have a Hyatt membership. Is there any Hyatt hotel there?	E
inDomain	FILLER	Yes, I'm also looking for a train to Cambridge from Stansted Airport.	E
inDomain	FILLER	Hmm price doesn't really matter as long as they fit that criteria. Can i get the phone number, address, and type of hotel they are?	E
inDomain	FILLER	Is there a church in the Fillmore?	E
inDomain	FILLER	Something in the moderate rang that servers beer bar food.	E
inDomain	FILLER	I perfer a moderate price range please.	E
inDomain	FILLER	Do you happen to know their address and zip code?	E
outOfDomain	FILLER	How close is this hotel to a cable car?	FILLER
inDomain	FILLER	Yeah, what can you tell me about a restaurant called Meghna?	E
inDomain	FILLER	During the month of March. I am also wanting it to have some local flavor.	E
inDomain	FILLER	Lets go with Asian. Can you book a table for 7 at 12:00 on Wednesday?	E
inDomain	FILLER	Yes, can you help me with a cheap guesthouse in the south of town?	E
inDomain	FILLER	It should be an inn with a 1 star rating.	E
inDomain	FILLER	Fantastic, can you also give me information on the Fitzwilliam Museum?	E
outOfDomain	FILLER	My flight back to the UK will be in the evening. Do you have late check outs or somewhere to store luggage until the evening?	FILLER
inDomain	FILLER	Can you tell me the phone number of Arizmendi Bakery?	E
inDomain	FILLER	What about a hotel, do you have any of those?	E
inDomain	FILLER	What about comfort foods instead?	E
inDomain	FILLER	interesting let's see the museum of three d. illusions can you uhhh help me get the zip code	E
inDomain	FILLER	No thank you. I have all the info I need.	E
inDomain	FILLER	The train should depart from cambridge and arrive at leicester.	E
inDomain	FILLER	Yes, sorry. I need to leave Stansted airport on Tuesday.	E
inDomain	FILLER	I'd prefer the Italian one.	E
inDomain	FILLER	I will need a taxi to get me there, and to my hotel Please find a taxi that can arrive before my booked time, Please Provide Contact Info And Car Type.	E
outOfDomain	FILLER	Is this a good location for tourists wanting to do all the touristy things? Alcatraz, Piers, Lombard, Chinatown?  Or is it quite far away from everything?	FILLER
inDomain	FILLER	What about a 4 star hotel?	E
inDomain	FILLER	I would like to book a table for 9 people tomorrow at 7:30pm.	E
inDomain	FILLER	Yes, I'd like the address and zip code please.	E
inDomain	FILLER	It's not fixed yet. Could I get the name of the hotels first?	E
outOfDomain	FILLER	Do you serve coffee or hot chocolate in the lobby?	FILLER
inDomain	FILLER	Yes, can you give me the address for Amarena?	E
inDomain	FILLER	Yes, that would work. Can you tell me their address?	E
outOfDomain	FILLER	Do all rooms booked come with complimentary breakfast?	FILLER
inDomain	FILLER	Yes, could you please book it for four people for 7 o'clock tonight	E
inDomain	FILLER	I would like a hostel that has one star.	E
outOfDomain	FILLER	Do you allow dogs on the outdoor patio?	FILLER
inDomain	FILLER	Yes, 3 people for 5 nights starting on monday.	E
inDomain	FILLER	I'm looking for a cheap 3-star hotel.	E
inDomain	FILLER	Yes is there a moderately priced hotel in that same area?	E
inDomain	FILLER	Yes, please! I'd like a table for 3 on Monday at 13:00, please.	E
outOfDomain	FILLER	Does the Diplomat Suite have a door between bedroom and living room? Is there a floorplan that can be shared?	FILLER
inDomain	FILLER	Is there anything with four stars with similar criterion.	E
inDomain	FILLER	I'd like to make reservations for 7 people at 11:15 on Friday please.	E
outOfDomain	FILLER	We are dropping off our hire car when we arrive in San Francisco, but will obviously need to drop off our luggage and check in to the hotel before we do so. What are the options when we arrive? Do you have a drop off area, that we can use for a few minutes, before we take our vehicle back to the car hire office?	FILLER
inDomain	FILLER	No. Just find any park there for me.	E
outOfDomain	FILLER	How is the parking?	FILLER
inDomain	FILLER	I am looking for a cheap hotel with a 3 star rating.	E
outOfDomain	FILLER	Is the Cornell hotel up a hill between hotel and Union Square? We have knee problems with hills.	FILLER
outOfDomain	FILLER	Will I be able to get a table as a walk in on a Saturday night? How long would the wait be?	FILLER
inDomain	FILLER	Thanks. I will also need a taxi to take me from the Junction to the Ashley Hotel. I would like to leave the attraction by 21:15.	E
inDomain	FILLER	ummm what's the star rating and what type of accommodation is it	E
inDomain	FILLER	Leaving from travelers rest	E
outOfDomain	FILLER	How convenient is this hotel to the airport?	FILLER
outOfDomain	FILLER	Is there a coffee machine in the room?	FILLER
inDomain	FILLER	Are there any cheap hotels with a three star rating?	E
inDomain	FILLER	Are either of them moderately priced? That's what I'm looking for, if possible.	E
inDomain	FILLER	Yes, what is their zip code.	E
inDomain	FILLER	Can I get the ZIP Code?	E
inDomain	FILLER	What is the zip code there?	E
outOfDomain	FILLER	Parking fees please	FILLER
inDomain	FILLER	Sure, what is the phone number?	E
inDomain	FILLER	I will leave from Little Seoul.	E
outOfDomain	FILLER	I saw this on a dog friendly list.  Is it dog friendly and if so, is that for outdoor seating only?	FILLER
outOfDomain	FILLER	Is there a Walgreens or a grocery store close by?	FILLER
inDomain	FILLER	Try to find a place that serves Cantonese food instead.	E
inDomain	FILLER	Yes Korean please, I love that BBQ LOL	E
inDomain	FILLER	What is the closest asian restaurant that is cheap?	E
inDomain	FILLER	I would like a 4 star hotel, in an expensive guesthouse please. Thanks!	E
inDomain	FILLER	I would like the hotel with 5 stars.	E
outOfDomain	FILLER	do you offer a military discount?	FILLER
inDomain	FILLER	Can you book a table for 9 people on Friday at 6:30 pm?	E
inDomain	FILLER	I am looking for a guesthouse with free parking located in the north that is in the moderate price range.	E
outOfDomain	FILLER	Do all rooms have a mini-fridge, or is it by request-only, or only in certain classes of rooms?	FILLER
inDomain	FILLER	Yes, can I get the address please?	E
inDomain	FILLER	on saturday. book for 3 people	E
inDomain	FILLER	Yes, I also need help finding a restaurant. Are there any that serve Chinese food in the South?	E
inDomain	FILLER	Is there anything else? give me the address and postcode please.	E
outOfDomain	FILLER	we're from the UK too and planning on visit San Fran for our honeymoon. Do you think Union Square is a safe place to stay in? or do you think we should choose a hotel elsewhere? We have no idea!	FILLER
inDomain	FILLER	I would like to leave after 5:15.	E
inDomain	FILLER	Are there any museums in that same area?	E
outOfDomain	FILLER	I'd like to rent a car?	FILLER
inDomain	FILLER	awesome thanks so much uhhh and and also could you recommend a place to go that would be in the same area	E
outOfDomain	FILLER	Do we need to pay this exorbitant $250 security deposit I read about with most of these hotels for the ADMIRAL as well?	FILLER
inDomain	FILLER	Yes, I'm good with the moderate price range too.	E
inDomain	FILLER	No, that's okay. Can you look for a sports bar instead?	E
inDomain	FILLER	What is the zip code of the Inn?	E
inDomain	FILLER	What is the ZIP code?	E
outOfDomain	FILLER	Is it a special menu for New Year's evening?	FILLER
inDomain	FILLER	do you have the phone number for that place	E
inDomain	FILLER	The 15:21 sounds good. I think all I need will be the train ID.	E
outOfDomain	FILLER	Are there a lot of activities for a seven year old boy?	FILLER
inDomain	FILLER	What is the zip code there?	E
inDomain	FILLER	I don't need a reservation right now. What type of food do they serve?	E
inDomain	FILLER	I need the contact number and the type of car please.	E
inDomain	FILLER	Yes. Can I have the arrival time and price, please?	E
outOfDomain	FILLER	Is there a pet fee for 1 small dog around 15 lbs? I've stayed here multiple times, but haven't yet with my dog.   Also, will you please tell me a little bit about how your pet policies or pet-specific amenities work?	FILLER
inDomain	FILLER	I am leaving from peterborough going to cambridge	E
inDomain	FILLER	I want to leave from Stevenage on Thursday.	E
inDomain	FILLER	Is Bon Nene a moderately-priced 3 star hotel? That's what I need.	E
inDomain	FILLER	Can you also find an expensive british restaurant for me?	E
outOfDomain	FILLER	We are coming to San Francisco for my husband's work conference. We will have our 17,15 & 13 year olds with us. I am going to purchase the city pass for us and I'm not sure if the Exploritorium or the Museum of Modern Art would be better for our teens. My husband is a scientist so I'm leaning towards the Exploritorium but I don't want to take them to a children's museum.	FILLER
inDomain	FILLER	I will be departing from parkside pools.	E
outOfDomain	FILLER	I see from your room policies that "children cannot be accommodated" at your hotel.  My wife and I will be traveling with our 16 yr old son.  Would there be an issue with us booking the triple room?	FILLER
inDomain	FILLER	I want an expensive four star hotel.	E
outOfDomain	FILLER	Is the Lombard Plaza Motel walking distance to the cable car stop?	FILLER
outOfDomain	FILLER	Do you have a direct email address for the hotel or manager so I can contact you with regards to a dispute on charges made following my stay?	FILLER
inDomain	FILLER	Is Nob Hill Motor Inn in the cheap price range?	E
inDomain	FILLER	What zip code is the restaurant in?	E
inDomain	FILLER	I would prefer something with a 2 star rating.	E
inDomain	FILLER	Yes, I would also like the address and pricerange.	E
inDomain	FILLER	Thank you! I'm also looking for entertainment in the centre.	E
inDomain	FILLER	Can you let me know which hotels are in the expensive price range	E
outOfDomain	FILLER	What time is check-out in your hotel?	FILLER
inDomain	FILLER	I need one in the centre and has free wifi.	E
inDomain	FILLER	How about Chinese in the east? It should still be in the same price range as the hotel.	E
inDomain	FILLER	The price range isn't important but can you get me the addresses and phone numbers of the hotels there?	E
outOfDomain	FILLER	Do you allow dogs? We have a little perfectly behaved Shih Tzu with us.	FILLER
inDomain	FILLER	That would be great! I'm not exactly sure how to get there, though. Can you tell me the address?	E
inDomain	FILLER	Can you find me one that is in the moderate price range and has 3 stars?	E
inDomain	FILLER	well what is it? This is ridiculous! Your very rude	E
inDomain	FILLER	The train needs to depart from Kings Lynn and go to Cambridge.	E
inDomain	FILLER	From hamilton lodge. Can I get the car and contact number for that?	E
inDomain	FILLER	Yes, book the Shiraz for one at 11:00 on Monday, please.	E
inDomain	FILLER	Yes. I'm leaving Aylesbray Lodge and need to be at Peking Restaurant by 17:00. Please get me the contact number and car type.	E
outOfDomain	FILLER	will we have to pay resort fees to stay here?	FILLER
inDomain	FILLER	I am traveling to London Liverpool Street from Cambridge.	E
inDomain	FILLER	Let's try Italian instead.	E
inDomain	FILLER	Another cuisine is fine, as long as it's cheap.	E
inDomain	FILLER	Yes, please. What is its phone number and price range?	E
inDomain	FILLER	Yes, I am looking for a theatre. Possibly in the centre.	E
inDomain	FILLER	Thanks, for giving me the address and phone number already. How much is the entrance fee?	E
inDomain	FILLER	Can you find me some kind of art attraction in Balboa Terrace instead?	E
inDomain	FILLER	Yes, I would like to book a train for cambridge on tuesday	E
inDomain	FILLER	Is Shish Ke Baba an expensive restaurant?	E
inDomain	FILLER	I will be leaving monday, it will be to Cambridge.	E
inDomain	FILLER	the second one sounds good can you give me the address zip code and phone number please	E
inDomain	FILLER	Can I book a table for 17:00 instead?	E
inDomain	FILLER	I would like to go to a hotel in the Presidio district.	E
inDomain	FILLER	oh that sounds good uhhh can i get their phone number i wanna ask if they have an exhibit that i'm interested in also i will need their address and zip code for my g. p. s.	E
inDomain	FILLER	Actually it's from Fitzwilliam Museum to The Varsity Restaurant I want to arrive by the 11:15 booking please.	E
inDomain	FILLER	Not yet but I would like to find a place to go near the same area as the hotel.	E
inDomain	FILLER	Do they have any museums at the Wharf?	E
outOfDomain	FILLER	How easy is it to get a mini fridge in my room, or are they in every room?	FILLER
inDomain	FILLER	Could I now book a taxi to leave the Nusha's at 24:45 and take me back to the A and B guest House?	E
inDomain	FILLER	I'd also like a place to stay in Russian Hill, preferable to motel that's cheap.	E
outOfDomain	FILLER	Is there in and out privileges at the Exploratorium?	FILLER
inDomain	FILLER	A cheap salad restaurant would be perfect!	E
inDomain	FILLER	Yea, I'm okay with a sandwich place as well.	E
inDomain	FILLER	How many stars is it rated?	E
inDomain	FILLER	Do they have any hotels in that area?	E
outOfDomain	FILLER	Is there any kind of transportation offered from the airport to the hostel?	FILLER
inDomain	FILLER	Could you please recommend the best one of them?	E
outOfDomain	FILLER	are the rooms air conditioned	FILLER
inDomain	FILLER	Yes, it will need to leave after 12:30. I'll just book it for one person to cambridge.	E
inDomain	FILLER	Will you find me a cheap hotel?	E
inDomain	FILLER	Can you find a place for me that's in the expensive price range instead?	E
inDomain	FILLER	cupid's span uhhh what's the zip code there of that one	E
inDomain	FILLER	I will be going to Broxbourne.	E
inDomain	FILLER	all right thank you	E
inDomain	FILLER	I'd like to leave from the hotel by 21:45, please.	E
inDomain	FILLER	thank you	E
outOfDomain	FILLER	Is the LBGT person welcome at Grace?	FILLER
inDomain	FILLER	ok ummm i would like to find some four star hotels in the same area and and if expensive price ranges are ok	E
inDomain	FILLER	Is it a beer garden? That's what I'm looking for.	E
outOfDomain	FILLER	What is the corkage fee?	FILLER
inDomain	FILLER	I need to get there by 24:45.	E
inDomain	FILLER	Sounds great. What's their zip code?	E
inDomain	FILLER	I want something expensive.	E
inDomain	FILLER	book a table for 6 people at 11:15 on tuesday at the Hakka	E
outOfDomain	FILLER	I can see this hotel offers a airport shuttle. Can you please advise how much the charge is	FILLER
inDomain	FILLER	I would like to go to an entertainment venue in the centre of town.	E
outOfDomain	FILLER	what the breakfast accommodations are for gold or platinum Marriott members offered by your hotel.	FILLER
inDomain	FILLER	No, I don't have a brand preference. Could you recommend one for me?	E
inDomain	FILLER	Can I get the phone number to the restaurant please?	E
outOfDomain	FILLER	Does the hotel offer a free Airport Shuttle to SFO?	FILLER
inDomain	FILLER	Yeah, I'd like a taxi to take me from my hotel to the restaurant in time for my reservation. Please tell me the car type and contact number.	E
outOfDomain	FILLER	Does the hotel receive and store packages from Amazon before the guest arrives? i Will be visiting San Francisco and i'm doing most of my shopping online. if so, how much It costs? Is It free?	FILLER
inDomain	FILLER	No certain part of the city.	E
inDomain	FILLER	Can you try a cheap hotel?	E
inDomain	FILLER	Thanks, and what is the price range?	E
inDomain	FILLER	Could you tell where a nice beach would be?	E
inDomain	FILLER	Can you give me the number to the Cheesecake Factory?	E
inDomain	FILLER	Yes please include the zip code and phone number.	E
inDomain	FILLER	Can I book a taxi from Christ's College to Don Pasquale Pizzeria?	E
outOfDomain	FILLER	Any gluten free Entree options?	FILLER
outOfDomain	FILLER	Can one book a room with a fridge?	FILLER
inDomain	FILLER	I don't have any in particular. What would be the highest rated attraction in that area?	E
inDomain	FILLER	I really wanted a hotel in the moderate price range. Can you look in the east please?	E
inDomain	FILLER	I would prefer a motel.	E
inDomain	FILLER	Whichever one has a 3-star rating is fine.	E
inDomain	FILLER	mmm ok ummm how about uhhh a place for chinese food in that same area	E
inDomain	FILLER	Is the Nob Hill Cafe in the moderate price range?	E
inDomain	FILLER	What is the zip code where that is located?	E
inDomain	FILLER	Yes, try searching the type Hotel and provide me the phone number, address and price range of the hotel.	E
inDomain	FILLER	Yes, SoMa. Hopefully we can find a place that's categorized as Local Flavor.	E
outOfDomain	FILLER	Can you advise what the weather will be like towards the end of May? And what clothes would you suggest we take for a 5 night stay?	FILLER
inDomain	FILLER	I am actually looking for a hotel. Is the Acorn Guesthouse listed in that type?	E
outOfDomain	FILLER	NEGATVIE	Unfortunately, the concert for which I reserved the night of April 19 has been canceled; and I am hoping, since I am a regular at the CCI, that you will allow me to cancel the reservation.  Alternately, I might switch to a night or 2 in June.	FILLER
inDomain	FILLER	That would be great. Can you book it for 5 people at 18:15 on Friday?	E
inDomain	FILLER	I will be leaving from Ely and going to london.	E
inDomain	FILLER	Whichever train goes to stansted airport Tuesday from cabridge arriving closest to 21:30.	E
inDomain	FILLER	thank you and can i also uhhh get a place to eat in the same area in the cheap price range and that has a tea room	E
inDomain	FILLER	I'll be leaving on Sunday.	E
inDomain	FILLER	I am traveling between the two places discussed, I need to reach the restaurant by the booked time.	E
outOfDomain	FILLER	We will be going to San Fancisco April 2020 and wondered if you need to or recommend booking ahead or can you just turn up?	FILLER
inDomain	FILLER	No thank you I just need their postcode and phone number please.	E
inDomain	FILLER	Yes, I'd like to find one in the west side of town.	E
inDomain	FILLER	Do you have a favorite you can recommend? Please provide their phone number, thank you.	E
outOfDomain	FILLER	I have a 5 night reservation 2 adults and 1 child. Is there a possibility to have a mini fridge in the room?	FILLER
outOfDomain	FILLER	Is there a iron in the rooms	FILLER
inDomain	FILLER	Can you find me bike rentals instead?	E
outOfDomain	FILLER	I'm assuming you don't take credit cards?  Cash only?  Just so I'm prepared!	FILLER
inDomain	FILLER	Yes, what's the actual price range there?	E
inDomain	FILLER	Is there an italian restaurant in the south part of town?	E
inDomain	FILLER	Can I have the phone number and postcode for Kings Hedges?	E
inDomain	FILLER	that sounds great. and uhhh also can you if you can help me find place to dine in same area that's expensive and and serves hot pot	E
inDomain	FILLER	Hm is there a cheap turkish food restaurant anywhere in cambridge?	E
inDomain	FILLER	I need it for the same day as the restaurant booking.	E
inDomain	FILLER	I want a cheap restaurant that serves polynesian food.	E
outOfDomain	FILLER	I would like to know if you have gluten free pasta and gluten free bread	FILLER
inDomain	FILLER	Can you find me a place that serves crepes?	E
inDomain	FILLER	I'm looking for a moderately priced Shanghainese restaurant.	E
inDomain	FILLER	ok and then is there a museum close by	E
inDomain	FILLER	Can you give me their address?	E
inDomain	FILLER	Could you go ahead and book a reservation for me?	E
inDomain	FILLER	What is the travel time?	E
outOfDomain	FILLER	Are pet only floors for people who DON'T want to be near pets?	FILLER
inDomain	FILLER	Ok, how about some Indian restaurant in the west then?	E
outOfDomain	FILLER	Is the Transamerica building visible from the restaurant?	FILLER
inDomain	FILLER	I would prefer some type of landmark.	E
inDomain	FILLER	Actually I need one that leaves after 21:00 on Thursday, sorry.	E
inDomain	FILLER	Can I get the address and zip code?	E
inDomain	FILLER	I would like an expensive hotel.	E
outOfDomain	FILLER	Is there a dress code?	FILLER
inDomain	FILLER	I need a HOTEL in the cheap price range.	E
inDomain	FILLER	I would like for it to be cheap and include free parking.	E
outOfDomain	FILLER	If we order the half crab do I get anything else with it like potatoes, corn, salad or rolls. or is it just legs like with king and snow crab?	FILLER
outOfDomain	FILLER	Is it possible for me to get just a bowl of plain ramen noodles with nothing on them? I'm on a very limited diet and am here in San Francisco to see doctors at the ucsf medical center. Hoping to find foods I can eat while I'm there.	FILLER
outOfDomain	FILLER	Do you charge a facility fee per day? It looks like most hotels in SF charge a daily fee.	FILLER
inDomain	FILLER	Any area should be fine. The hotel should include free parking and should include free wifi.	E
outOfDomain	FILLER	is there an email address for the hotel as I can't find one on the website.	FILLER
inDomain	FILLER	Can you book a table there for me?	E
outOfDomain	FILLER	We are looking at going at opening 10:30 a.m. What time do we need to arrive, wait in line to get in for the first sitting?	FILLER
inDomain	FILLER	i will be traveling to broxbourne and would like to leave after 20:45.	E
inDomain	FILLER	Yes, and can you also tell me the zip code and phone number?	E
inDomain	FILLER	Are there any museums in the area?	E
inDomain	FILLER	I do not, thank you for the information	E
inDomain	FILLER	Okay, do you know of any Local Flavor in that area?	E
inDomain	FILLER	I'd really like to stay on the east side. What about a museum?	E
inDomain	FILLER	Can I book for either an hour before or after instead?	E
inDomain	FILLER	Will you find me an expensive restaurant in the same area?	E
inDomain	FILLER	I want to leave the restaurant by 11:45. Going to Clare Hall.	E
inDomain	FILLER	Unlucky day for me. Alright, let's go with moderate one.	E
inDomain	FILLER	Try checking for Vegetarian instead then	E
inDomain	FILLER	ummm is there any hotel instead	E
inDomain	FILLER	Yes, I want something in the moderate price range.	E
outOfDomain	FILLER	Are there hair dryers available?	FILLER
inDomain	FILLER	I am also looking for moderate priced Asian food.	E
inDomain	FILLER	Are there any one star hostels?	E
outOfDomain	FILLER	How much does the crabsanthymum cost?	FILLER
inDomain	FILLER	Yeah. I need to book for 7 people.	E
inDomain	FILLER	I will arrive on Friday and plan to stay for 5 days.	E
inDomain	FILLER	I'm looking for a Hotel that is cheaply priced.	E
outOfDomain	FILLER	How big are the rooms? Specially the rooms for the two bedroom suites?	FILLER
outOfDomain	FILLER	What's the corkage fee?	FILLER
inDomain	FILLER	What is the address for Alamo Square?	E
inDomain	FILLER	Thanks for handling the restaurant booking. I also need a cheap place to stay near the restaurant.	E
inDomain	FILLER	Wonderful! Do you by chance have the phone number? And could I also get the address?	E
inDomain	FILLER	Yes, I would like the phone number and address.	E
outOfDomain	FILLER	are there any gluten free options ?	FILLER
inDomain	FILLER	Yes, that's right. It's just for me.	E
outOfDomain	FILLER	When do I need to make reservations for a weekend evening in March?	FILLER
inDomain	FILLER	I really need to get there by 16:30 please.	E
inDomain	FILLER	I need to book a train going to bishops stortford from Cambridge. It needs to arrive by 14:15 on saturday. I need 8 tickets. Can I please get a reference number.	E
inDomain	FILLER	Yes, please. I'll need the room for three nights starting on Tuesday.	E
inDomain	FILLER	What is the address and zip code of Ebisu?	E
outOfDomain	FILLER	what is the size of the Queen bed , 160 c m? Which room fits for 3 people?	FILLER
inDomain	FILLER	What is the address of the restaurant?	E
inDomain	FILLER	I said Thursday.	E
inDomain	FILLER	I'm looking for a motel type.	E
inDomain	FILLER	Any hotel with 5 stars?	E
inDomain	FILLER	On second thought, I'm actually looking for a hotel. Same criteria, but it needs to be in the moderate price range.	E
inDomain	FILLER	I would like a train leaving after 18:15 on the same day as my hotel booking.	E
inDomain	FILLER	Can you get me their phone number and zip code?	E
inDomain	FILLER	I need to go to nusha and I would like to arrive by 04:30	E
inDomain	FILLER	let's do the uhhh regular holiday inn uhhh can you give me the zip code	E
outOfDomain	FILLER	is there a charge for sending packages to the hotel, and if the hotel receives them before my arrival.	FILLER
inDomain	FILLER	That sounds great! What's their phone number?	E
inDomain	FILLER	yeah can you find landmarks in presidio	E
inDomain	FILLER	It should be an expensive 2 star hotel.	E
inDomain	FILLER	ok uhhh perfect uhhh is there any landmark in the same area that i could also check out	E
inDomain	FILLER	Yes, I'm looking for an expensive New American restaurant in the same area.	E
inDomain	FILLER	that's fine i can call them up ummm and could i try booking a room for monday uhhh for seven nights	E
inDomain	FILLER	yeah sounds great ummm can i get the zip code and phone number for that please	E
inDomain	FILLER	Could you pick one of them for me?	E
inDomain	FILLER	I would like to book a table for 8 people on Sunday at 19:30.	E
inDomain	FILLER	I would like a room in the moderate price range.	E
