inDomain	FILLER	Yes, I'll also need a taxi to commute between the two places. I'll need to arrive at the restaurant by the booked time.	E
inDomain	FILLER	thanks. i didnt realize the time. i need to go. but thanks for everything. bye.	E
inDomain	FILLER	Hi.  I'm looking for a relatively expensive international restaurant to dine at this evening.  Is there one that you would recommend?	E
inDomain	FILLER	Are there any expensive international food places in the west area?	E
inDomain	FILLER	How about one that serves Indian food instead?	E
inDomain	FILLER	Could I get address and postcode	E
inDomain	FILLER	what do you mean? you're the one who recommended it.	E
inDomain	FILLER	Well.  I also need the hotel called Bridge Guest House.	E
inDomain	FILLER	I would like to know if you can book me a room for 5 nights starting Friday. I also need the reservation #	E
inDomain	FILLER	I need the Bridge Guest House for 3 people. I forgot to include that.	E
inDomain	FILLER	Thank you. That is all that I need.	E
inDomain	FILLER	Hello I am looking for a high-class super fancy pricey restaurant that serves south Indian food. Any suggestions would be great.	E
inDomain	FILLER	I just want it to be south indian food. I don't mind what area it's in.	E
inDomain	FILLER	Yes.  I would like to book a table on Wednesday for 6 people at 11:00.	E
inDomain	FILLER	Yes. I also would like to stay at a 4 star location in the north please	E
inDomain	FILLER	I don't believe you. check again.  I also want free wifi.	E
inDomain	FILLER	That is great. Which do you recommend?	E
inDomain	FILLER	Sounds good, can I please have their postcode and the price range?	E
inDomain	FILLER	I'll have to think about it. Thank you for all your help.	E
inDomain	FILLER	No that will be all thank you.	E
inDomain	FILLER	Hi, I'm looking for a 4 star place that offers free wifi.	E
inDomain	FILLER	No particular area but it should have free parking too.	E
inDomain	FILLER	Yes, that does sound good. Can you book a room for 7 people for me for 3 nights starting from Sunday?	E
inDomain	FILLER	great, thanks. I need also a chinese restaurant in moderate price range?	E
inDomain	FILLER	The location doesn't matter. I just need a Chinese restaurant that is moderately priced. Thanks.	E
inDomain	FILLER	Please do. I want it for 7 people on sunday at 16:00. Please provide the reference number	E
inDomain	FILLER	That is all for today.  Thanks for all your help.  Have a great day!	E
inDomain	FILLER	I'm looking for a moderate price range hotel with 2 star rating.	E
inDomain	FILLER	I need to be sure that these are hotels.  Does either include free parking?	E
inDomain	FILLER	can you choose one for me and book it for 7 people for 2 nights from Friday please?	E
inDomain	FILLER	I would also like find an asian oriental restaurant in the same price range as the hotel.	E
inDomain	FILLER	Yes, please. Can you reserve a table for Friday for 7 people at 13:15?	E
inDomain	FILLER	No, Thank you that is it.	E
inDomain	FILLER	Could you tell me if there are any corsica restaurants in the south side?	E
inDomain	FILLER	That's fine, how about Chinese in the same area?	E
inDomain	FILLER	I am not bothered about the price. Why don't you select one and provide me with their telephone number and price range?	E
inDomain	FILLER	What is its phone number	E
inDomain	FILLER	Yes can you please?	E
inDomain	FILLER	Actually, that is all the information I need.  I do need a place to stay in the same area.	E
inDomain	FILLER	I would like a 3 star expensive place please.	E
inDomain	FILLER	Is that located in the south?	E
inDomain	FILLER	Does it have free parking?	E
inDomain	FILLER	find me the phone number	E
inDomain	FILLER	Great, that's all I need, thanks so much for your help! Have a great day!	E
inDomain	FILLER	I am looking for fitzbillies in Cambridge.	E
inDomain	FILLER	Awesome. What price range is that in?	E
inDomain	FILLER	What area is that in?	E
inDomain	FILLER	Don't book it but can you send me their full contact info?  Thanks.	E
inDomain	FILLER	Thanks, I'm also looking for a place to stay in the north area with wifi.	E
inDomain	FILLER	Yes cheap please.	E
inDomain	FILLER	Book 4 star one. For 5 people, 3 nights, Tuesday.	E
inDomain	FILLER	Nope thats everything thanks	E
inDomain	FILLER	I'm looking for a place to stay, please.	E
inDomain	FILLER	I prefer the east part of town.  And a 4 star rating if possible.	E
inDomain	FILLER	No, price range doesn't really matter. It don't really care if they offer internet though.	E
inDomain	FILLER	Is it  a safe place to stay ?	E
inDomain	FILLER	What is the price range?	E
inDomain	FILLER	Ok. That will be fine. I am also looking for a restaurant called Nandos City centre. What type of food do they serve?	E
inDomain	FILLER	I need a taxi to pick me up at the hotel and drop me at Nandos city center by 09:00	E
inDomain	FILLER	Perfect, thank you.	E
inDomain	FILLER	I want to find a place to eat Chinese in the cheap price range.	E
inDomain	FILLER	Not today, can you recommend one of them to me?	E
inDomain	FILLER	I would like to book a table there.	E
inDomain	FILLER	book a table for 6 people at 17:00 on saturday and give me reference number	E
inDomain	FILLER	Thanks! I'm also looking to stay at a hotel called Lovell Lodge, can you help me with that?	E
inDomain	FILLER	Yes for 6 people, 3 nights on Saturday.	E
inDomain	FILLER	That is all I need today. Just the room booked.	E
inDomain	FILLER	No that was all I needed thank you so much.	E
inDomain	FILLER	I'm looking for a moderately priced, 1-star place to stay.	E
inDomain	FILLER	The area doesn't matter. I would like free wifi though, if possible.	E
inDomain	FILLER	Not really, how about 4 star?	E
inDomain	FILLER	Do they also have free parking?	E
inDomain	FILLER	Yes. I also need to find a place to dine that is in the center and the same price range as the hotel.	E
inDomain	FILLER	No, I don't need a hotel booking at this time. I'd like to find a place to dine on Sunday.	E
inDomain	FILLER	I am looking a restaurant in the Centre Cambridge area that serve gastropub food.	E
inDomain	FILLER	Moderate price range.	E
inDomain	FILLER	That would be great.  Can you make if for a party of 6 on Tuesday at 15:30?	E
inDomain	FILLER	I can find it, but please give me the reference number for the reservation. Nil is such a creative name for a restaurant!	E
inDomain	FILLER	I also need a place to stay, moderately price, centre area, doesn't matter whether or not it has wifi.	E
inDomain	FILLER	Oh yessiree, tuesday 6 people and 5 nights please	E
inDomain	FILLER	Does it have free wifi?	E
inDomain	FILLER	Can you book for 2 nights>	E
inDomain	FILLER	I will also need a taxi to take me to the restaurant and hotel.	E
inDomain	FILLER	I want to make sure it arrives the restaurant by the booked time.	E
inDomain	FILLER	Thanks, that's all I needed today. Goodbye!	E
inDomain	FILLER	I need a place to stay. Something moderately priced, with free wifi.	E
inDomain	FILLER	Does the Acorn Guest House also offer free parking?	E
inDomain	FILLER	yes would you reserve andd book it for me with a confirmation number ?	E
inDomain	FILLER	I need it for 3 people and 3 nights starting Sunday.	E
inDomain	FILLER	Yes please. I need a restaurant in the north, same price range as the hotel, and serves swiss food.	E
inDomain	FILLER	Can we try for one that serves Indian food instead?	E
inDomain	FILLER	Yes, book a table for 3 at 11:30 on the same day if you can.	E
inDomain	FILLER	Thanks for your help today.	E
inDomain	FILLER	Hi, I need a place to stay. I would prefer it to be a guesthouse type. It doesn't need to have free parking.	E
inDomain	FILLER	No, I don't need a particular area, but I am looking for something moderately priced.	E
inDomain	FILLER	I've changed my mind and would like to go ahead and pick the center of town. Wifi would be great.	E
inDomain	FILLER	Yes lets book it for 1 person for 5 nights starting monday.	E
inDomain	FILLER	Thank you, can you tell me about a place called the Ghandi?  I near that they have the best tandorri chicken.	E
inDomain	FILLER	Nope I need their phone number though and postcode when you get a chance, thanks	E
inDomain	FILLER	Thank you. That is all that I need.	E
inDomain	FILLER	I am looking for a 3-star guesthouse. Can you please help me?	E
inDomain	FILLER	Do any of those have free parking? I really need it to include that.	E
inDomain	FILLER	Yes, at whichever one you think is nicer.   I need a room for 2 nights on Saturday.  There are 6 of us.	E
inDomain	FILLER	I am also looking for a place to dine in the moderate price range with British food.	E
inDomain	FILLER	It should be in the centre.	E
inDomain	FILLER	That's great.  I'd like to book a table for the same group at 14:15 on the same day.	E
inDomain	FILLER	Thank you. I'll also need a taxi to commute between the two locations. I'll need to arrive at the restaurant by the booked time.	E
inDomain	FILLER	Leaving the guesthouse and going to the restaurant, arriving by 14:15.	E
inDomain	FILLER	That will be all. Thanks so much for all your help!	E
inDomain	FILLER	I am looking for an expensive Indian restaurant in Cambridge.	E
inDomain	FILLER	I want the location to be in the west.	E
inDomain	FILLER	Yes, I need a table.	E
inDomain	FILLER	On Thursday at 5:00. I also need a hotel in the same area. No need to have free parking.	E
inDomain	FILLER	are you sure?  it should be the type of a hotel	E
inDomain	FILLER	How about one that has free parking?	E
inDomain	FILLER	is that in the same area as the restaurant?	E
inDomain	FILLER	Yes. I'd like to book that for 3 nights starting Sunday and for 4 people.	E
inDomain	FILLER	Great, thanks so much! Can you please book me a taxi from the restaurant to the Marriott, leaving the restaurant by 17:00?	E
inDomain	FILLER	Okay thank you for all your help.	E
inDomain	FILLER	That is all, goodbye.	E
inDomain	FILLER	Hi I would like to find a moderate priced place to stay with free parking.	E
inDomain	FILLER	I'd like a 4 star hotel in the south, yes.	E
inDomain	FILLER	That is a guest house?	E
inDomain	FILLER	Thanks so much.  Also can you provide me information about a restaurant called the copper kettle?	E
inDomain	FILLER	what area is it in?	E
inDomain	FILLER	I'm looking for a 4 star place to stay that has free wifi.	E
inDomain	FILLER	I need the place to be in the east part of town.	E
inDomain	FILLER	please and I need postcode and confirm number	E
inDomain	FILLER	I would like it for 3 people 2 nights starting sunday please.	E
inDomain	FILLER	I also need to book an expensive Chinese restaurant.	E
inDomain	FILLER	Same area as the hotel. I need a reservation for 3 at 17:30 on Sunday and please provide the reference number.	E
inDomain	FILLER	No, that's all I need, thanks!	E
inDomain	FILLER	I would like to find a guesthouse to stay at with a 4 star rating.	E
inDomain	FILLER	I'd like it to be expensive, but have free wifi.	E
inDomain	FILLER	How about a cheap one?	E
inDomain	FILLER	I do not care what area.	E
inDomain	FILLER	Actually I would just like their postcode at the moment.	E
inDomain	FILLER	No thank you that will be all	E
inDomain	FILLER	I'm sorry I am also looking for a restaurant called bedouin.	E
inDomain	FILLER	Yes. Can I book for 8 people on Saturday at 16:00?	E
inDomain	FILLER	Thank you. That is all I needed.	E
inDomain	FILLER	Can you help me find a restaurant?	E
inDomain	FILLER	I would love some North American food!	E
inDomain	FILLER	Yes, just myself at 11:45 on monday please.	E
inDomain	FILLER	Thanks so much.  Can you help me find a place to stay in that area as well?	E
inDomain	FILLER	The south please.	E
inDomain	FILLER	The price doesn't matter and I don't need free parking. I'd prefer a guesthouse.	E
inDomain	FILLER	Not yet, do they have internet? And what is their postcode?	E
inDomain	FILLER	I also need a taxi. It should leave the guesthouse and arrive at the restaurant by 11:45 please. Please include the contact number and car type.	E
inDomain	FILLER	I am leaving from the restaurant.	E
inDomain	FILLER	I am leaving from the aylesbray lodge guest house to get to the gourmet burger kitchen by my reservation at 11:45. Please book.	E
inDomain	FILLER	I am leaving from the aylesbray lodge guest house to get to the gourmet burger kitchen by my reservation at 11:45. Please book	E
inDomain	FILLER	That is everything today.	E
inDomain	FILLER	Can you help me find an expensive restaurant that serves British food?	E
inDomain	FILLER	Is one of them located in Centre? I will be staying over there and would like something close.	E
inDomain	FILLER	Thank you very much for the assistance.	E
inDomain	FILLER	No. I am also looking for a hotel. Alexander Bed and Breakfast.	E
inDomain	FILLER	yes. i would like to stay starting wednesday for 5 nights with 6 people.	E
inDomain	FILLER	No that will be all for today. Thanks so much for all your help. Goodbye.	E
inDomain	FILLER	I'm looking for a hotel in the north.	E
inDomain	FILLER	Are either of those in the north? it should have free parking too	E
inDomain	FILLER	Do either have free parking?	E
inDomain	FILLER	Is either one a guesthouse?	E
inDomain	FILLER	May I have you check one more time to make sure there are not any moderate priced guesthouses in the north that include parking. I'd much rather stay in a guesthouse.	E
inDomain	FILLER	Can you please recommend one and book me a room for 6.	E
inDomain	FILLER	it will be for wednesday for 6 people, 4 nights.	E
inDomain	FILLER	I need a place to dine as well, chinese food same area as the hotel.	E
inDomain	FILLER	Same general price range as the hotel please.	E
inDomain	FILLER	No thanks, what's the postcode though?	E
inDomain	FILLER	Yes can you help with a taxi?	E
inDomain	FILLER	I would like to leave the restaurant by 19:15. I will need the contact number and car type as well.	E
inDomain	FILLER	That was all I needed.	E
inDomain	FILLER	I'm looking for a portuguese restaurant in the south side.	E
inDomain	FILLER	Sounds good can I make a booking for 7 people at 14:00 on saturday?	E
inDomain	FILLER	Beautiful, just need some info on the express by holiday inn cambridge.	E
inDomain	FILLER	yeah i want to book that hotel too. for the same group of people.	E
inDomain	FILLER	I will need thursday at 17:00 please.	E
inDomain	FILLER	4 nights, please. Reference number, please.	E
inDomain	FILLER	Great, that will do it, I appreciate your help today.  Thank you.	E
inDomain	FILLER	I'm looking to stay at a 3 star hotel in the north.	E
inDomain	FILLER	Are there any moderate priced hotels in the North?	E
inDomain	FILLER	I need a hotel to include free parking; does either have that?	E
inDomain	FILLER	Which one would you recommend?	E
inDomain	FILLER	Is the Ashley hotel a 3 star hotel?	E
inDomain	FILLER	That will be okay, can we book that.	E
inDomain	FILLER	I do not want to book it. I need the postcode and address only.	E
inDomain	FILLER	I'd like a taxi to travel from the restaurant to the hotel.	E
inDomain	FILLER	Yes, need a chinese food restaurant in the same area and price range as the hotel.	E
inDomain	FILLER	It will be just me today, thanks.	E
inDomain	FILLER	no. i  just need the postcode and address	E
inDomain	FILLER	Thanks. Sorry about that. I'd still like to request a taxi between the two.	E
inDomain	FILLER	I will be commuting between the hotel and restaurant.	E
inDomain	FILLER	I need to leave the restaurant by 3:30, and I'll be going to the hotel.	E
inDomain	FILLER	Thank you for your help. That is all I need today. Goodbye	E
inDomain	FILLER	I am looking for a hotel named,"the lensfield hotel".	E
inDomain	FILLER	Yes and I will need to know their postcode, if they have internet, and what type of hotel they are.	E
inDomain	FILLER	Thank, I also want to dine at a restaurant in the same area with an expensive price range.	E
inDomain	FILLER	i want some italian food.	E
inDomain	FILLER	Yes, please. I need a table for 8 people on Monday night. Are there any available?	E
inDomain	FILLER	I would like the reservation at 17:30.	E
inDomain	FILLER	Great! Thank you! I think that is all that I need today.	E
inDomain	FILLER	I am trying to find a Jamaican restaurant	E
inDomain	FILLER	How about a expensive mediterranean?	E
inDomain	FILLER	let's book a table at Shiraz.	E
inDomain	FILLER	Monday at noon and five.	E
inDomain	FILLER	Also looking for a place to stay. The hotel should include free parking and should include free wifi.	E
inDomain	FILLER	Can I get the address, postcode and price range of that hotel?	E
inDomain	FILLER	Sure, that would be great. one person for 2 nights please.	E
inDomain	FILLER	The same day, I'd also like a taxi to go between the hotel and restaurant.	E
inDomain	FILLER	Wednesday, I need to arrive to the restaurant by my booked time.	E
inDomain	FILLER	What was I thinking! I wanted to book a table for 1 person, myself, at 12:30 on Wednesday. Please change my booking at Shiraz.	E
inDomain	FILLER	I need to change it to Wednesday at 12:30 for 1 person. The others can't make it. Sorry.	E
inDomain	FILLER	No, please find me a zero star hotel that offers free wifi and free parking	E
inDomain	FILLER	Any stars would be fine.	E
inDomain	FILLER	I am looking for a hotel with a zero star rating with both free wifi and parking, please.	E
inDomain	FILLER	Yes, can I get the postcode and address please.	E
inDomain	FILLER	Hello I am looking for a good, cheap, Spanish restaurant.Is there any that you can recommend?	E
inDomain	FILLER	Is that located in the centre?	E
inDomain	FILLER	Yes. Friday. 2 people. 17:30.	E
inDomain	FILLER	Ok, I also need a taxi to arrive at the restaurant by 17:30.	E
inDomain	FILLER	I will be departing from the restaurant.	E
inDomain	FILLER	I guess I need to book the hotel first.  Is there a guesthouse in the same area as La Raza?	E
inDomain	FILLER	Do they have internet and what is the phone number?	E
inDomain	FILLER	Does the Alexander Bed and Breakfast also have free parking?	E
inDomain	FILLER	Please go ahead and book the Alexander Bed and Breakfast for me.	E
inDomain	FILLER	for 2 on friday	E
inDomain	FILLER	What car will be picking me up?	E
inDomain	FILLER	Thanks for all the bookings. I'm ready for my visit now. Take care. Goodbye.	E
inDomain	FILLER	I'm looking for a Belgian food restaurant in the centre. Can you help me?	E
inDomain	FILLER	Yes. Please try European food in the Centre.	E
inDomain	FILLER	What restaurants are located in the centre?	E
inDomain	FILLER	I am not concerned with price.	E
inDomain	FILLER	Yes that would be fine. Please make reservations for 8 people at 11:15 on wednesday.	E
inDomain	FILLER	I'm also wanting to stay at the Alpha-Milton Guest House.  Can you help with that?	E
inDomain	FILLER	Yes. Three nights, from Wednesday. 8 people.	E
inDomain	FILLER	Thank you. I also need a taxi two commute between the hotel and restaurant.	E
inDomain	FILLER	I need to arrive at the restaurant in time for our reservation. Wouldn't want to miss my booked time.	E
inDomain	FILLER	Our reservations are for 11:15.	E
inDomain	FILLER	No thanks. That does it. Have a good night. Bye.	E
inDomain	FILLER	Are there any restaurants in the centre that offer Austrian cuisine?	E
inDomain	FILLER	No, thank you.	E
inDomain	FILLER	No how about trying to look for Chinese food?	E
inDomain	FILLER	I would like one that is moderately priced.	E
inDomain	FILLER	That sounds great. Can you make a reservation for Thursday for 8 guests at 16:45 please?	E
inDomain	FILLER	Great, thanks! And yes, I'm also looking for a place to stay, also located in the centre and with free wifi.	E
inDomain	FILLER	No particular price range.  Yes, I would appreciate a recommendation.	E
inDomain	FILLER	That would be fine please book that for 4 nights on the same day and for the same people.	E
inDomain	FILLER	Thank you for all your help.	E
inDomain	FILLER	No, you have been most helpful with the restaurant and lodging. Thank you. Goodbye.	E
inDomain	FILLER	I need a place to stay that has free wifi.	E
inDomain	FILLER	I'm looking for something in the cheap price range, but I need it to have a 4 star rating. I don't need any parking though.	E
inDomain	FILLER	Ok, yes, if you could suggest one that comes with free parking that would be great!	E
inDomain	FILLER	I also need a Vietnamese restaurant.	E
inDomain	FILLER	Oh yes, please do. I need it for 8 people and 5 nights, beginning friday	E
inDomain	FILLER	I just want the restaurant to be in the same price range as my hotel	E
inDomain	FILLER	No, just provide me with the address and area for that restaurant if you could	E
inDomain	FILLER	Yes, will you book me a taxi to the restaurant from the hotel, please	E
inDomain	FILLER	I would like to leave the hotel by 22:15.	E
inDomain	FILLER	Thank you, that will be all.	E
inDomain	FILLER	I would like more information on a hotel called cityroomz for my trip to Cambridge.	E
inDomain	FILLER	No, I just need to know if they have free internet.	E
inDomain	FILLER	I also would like information on a place to eat in the centre of town.	E
inDomain	FILLER	Yes I was interested in European food in expensive price range	E
inDomain	FILLER	Yes please, I would like their phone number.	E
inDomain	FILLER	That's all I needed today, thank you.	E
inDomain	FILLER	I am looking for a hotel with free wifi and 3 stars.	E
inDomain	FILLER	I just need a hotel with this criteria.	E
inDomain	FILLER	I would like the Gonville Hotel. Can you make booking for me for 6 people and 4 nights starting from Friday? Thanks	E
inDomain	FILLER	Can I get a reference number for the Hotel, please?	E
inDomain	FILLER	That is all I need. Thank you.	E
inDomain	FILLER	I need a place to stay. What's available on the west side, with free wifi?	E
inDomain	FILLER	I'm looking for something with a 4 star rating and also free parking. Is anything like that available?	E
inDomain	FILLER	I prefer a hotel rather than a guest house. Any price range is fine as long as it meets my other criteria. Can you make a suggestion?	E
inDomain	FILLER	Yes, I do need a reservation.	E
inDomain	FILLER	6 people and for a week.	E
inDomain	FILLER	I will want to start from Monday on.	E
inDomain	FILLER	I also need information about a restaurant don pasquale pizzeria.	E
inDomain	FILLER	Yes please. I need a table for 3 at 11:30 on Monday.	E
inDomain	FILLER	I need to get a taxi. I want to go from the Huntingdon to get to Don Pasquale by 11:30.	E
inDomain	FILLER	That will be all for today! Thanks so much for your help!	E
inDomain	FILLER	I'm looking for a restaurant in cambridge that serves italian. I would like it to be in the south.	E
inDomain	FILLER	Maybe.  I need a place that serves expensive food.  Does either place fit the bill?	E
inDomain	FILLER	I would like to book a table for 6 people at 19:00 on Monday. I need the reference number for the booking as well.	E
inDomain	FILLER	I would also like to find a hotel with free parking.	E
inDomain	FILLER	Yes, I would like it to be in the same area as the restaurant please.	E
inDomain	FILLER	Okay. do they have free parking? if so are they in the same area as frankie and benny's?	E
inDomain	FILLER	Thank you. You just answered all my questions. Have a good day. Goodbye.	E
inDomain	FILLER	I need to find a place to stay in the centre of town.	E
inDomain	FILLER	I'd like a cheap guest house with wifi.	E
inDomain	FILLER	Yes, that would be great. I will be there for three nights.	E
inDomain	FILLER	We arrive on Monday and stay for 3 nights, there are 7 of us.	E
inDomain	FILLER	I need to find a place to eat as well.	E
inDomain	FILLER	I am looking for the same area and price range as the guesthouse -- centre and cheap.	E
inDomain	FILLER	Actually I want a restaurant that serves food in the type of the americas	E
inDomain	FILLER	Sure, how about Portuguese?	E
inDomain	FILLER	Yes please. Also, I'd like to get a taxi and leave the hotel at 14:30. Could you get me the contact number and car type?	E
inDomain	FILLER	Thanks for all of your help today you have been wonderful!	E
inDomain	FILLER	Got any fish and chip shops on the westside?	E
inDomain	FILLER	I meant british food with that.	E
inDomain	FILLER	I want one in the expensive range.	E
inDomain	FILLER	yes for 7 at 17:15 on wednesday, I'll need the reference number then too please	E
inDomain	FILLER	yeah i also need a place to stay	E
inDomain	FILLER	Any area of town would be fine. I am looking for a guesthouse in the expensive price range.	E
inDomain	FILLER	how about one that is in the type of hotel.?	E
inDomain	FILLER	That will work.  Can I book that for 7 people on Wednesday? We will be there for 2 nights.	E
inDomain	FILLER	Thank you! I will also need a taxi to travel between the two places.	E
inDomain	FILLER	I need to be at restaurant by 17:15	E
inDomain	FILLER	Thank you so much for your help.	E
inDomain	FILLER	Please locate me a guesthouse with 4 star rating in Cambridge.	E
inDomain	FILLER	I am not particular about area but I need it to include free parking.	E
inDomain	FILLER	No, as long as it has the amenities and stars that I asked for.	E
inDomain	FILLER	I think I like it, please book me room for two people for three nights and get me confirmation number.	E
inDomain	FILLER	Oppss sorry, I thought I had given it to you. We'll be checking in on Monday	E
inDomain	FILLER	I also need a restaurant reservation.	E
inDomain	FILLER	I need something moderately priced in the centre. What would you recommend?	E
inDomain	FILLER	I am open to suggestions. I need a booking for 1 at 12:30 on Monday. Can I get a reference number?	E
inDomain	FILLER	that is it for today. have a nice day	E
inDomain	FILLER	I'm trying to find more information on a particular hotel called the Alexander bed and breakfast.	E
inDomain	FILLER	i want  to book it for 2 people and two nights starting monday	E
inDomain	FILLER	Thanks. That's just what I needed.	E
inDomain	FILLER	Yes I am looking for a restaurant that is expensive and located on the west side.	E
inDomain	FILLER	It does not matter can you recommend one please?	E
inDomain	FILLER	That sound great. Can you book it for us for 18:00 on Monday?	E
inDomain	FILLER	Thank you that will be all.	E
inDomain	FILLER	I need information on the university arms hotel.	E
inDomain	FILLER	yes. please book for me a table for thee tommorow diner at 8 pm	E
inDomain	FILLER	I need more info.  Does the hotel have free parking and what is the price range?	E
inDomain	FILLER	Okay can you also help me with a restaurant that serves Cantonese food in the city center?	E
inDomain	FILLER	Are there any that serve north american food?	E
inDomain	FILLER	I just need their phone number.	E
inDomain	FILLER	No I am good for now, thanks for all of your help.	E
inDomain	FILLER	Please tell me where the restaurant HK Fusion is located. Thanks.	E
inDomain	FILLER	please reserve for me   table for two for today luch. thank you	E
inDomain	FILLER	I just need the phone number for that place.	E
inDomain	FILLER	I also need a moderate priced place to stay in the North.	E
inDomain	FILLER	Great, I would like it to be a guesthouse and have 4 stars.	E
inDomain	FILLER	Can I have the postcode, address, and phone number?	E
inDomain	FILLER	No, that would be all for today. Have a great evening.	E
inDomain	FILLER	I am looking for a place to eat in the centre of town.	E
inDomain	FILLER	I don't really care, not really picky.	E
inDomain	FILLER	yes adress and phone number please	E
inDomain	FILLER	Can i get the post code as well please?	E
inDomain	FILLER	I need reservations for 7 people at 17:30 on friday.	E
inDomain	FILLER	Can you also find me a place to stay that includes free wifi and in the same price range as the restaurant?	E
inDomain	FILLER	It doesn't matter, as long as it is a guesthouse and includes free parking.	E
inDomain	FILLER	are you sure there are no moderately priced guesthouses with parking and wifi in all of cambridge? That seems unlikely to me	E
inDomain	FILLER	I would like it moderate priced and make sure it is a guest house please.	E
inDomain	FILLER	it's for 5 nights for 7 people on friday.	E
inDomain	FILLER	Thanks, that about does it for me today. Have a good one, bye!	E
inDomain	FILLER	I am looking for the cityroomz hotel	E
inDomain	FILLER	Yes book it please.  6 people, 5 nights starting Monday.  Thanks!	E
inDomain	FILLER	Thank you! I also need to find and expensive seafood restaurant.	E
inDomain	FILLER	No, that's but could I get the phone number for it?	E
inDomain	FILLER	I will also need to book a taxi.	E
inDomain	FILLER	Can you pick me up at cityroomz and take me to loch fyne.	E
inDomain	FILLER	I would like to be picked up from cityroomz by 12:00.	E
inDomain	FILLER	Thank you for your help.	E
inDomain	FILLER	I'm looking for a hotel called a and b quest house.	E
inDomain	FILLER	I need a room for 1 person, for 5 nights, beginning on Saturday. I will also need the reference number.	E
inDomain	FILLER	I'm also looking for a place to eat.	E
inDomain	FILLER	I'd like to try crossover food at a moderately priced restaurant.	E
inDomain	FILLER	How about one that serves Indian food?	E
inDomain	FILLER	Yes, please book it at 14:00 on Saturday for 1.	E
inDomain	FILLER	No. I don't need anything else. Thank you and bye.	E
inDomain	FILLER	I was hoping that you could find a restaurant for me.	E
inDomain	FILLER	I need the address and phone number of a restaurant in the center of town that serves Turkish food. Thanks.	E
inDomain	FILLER	The moderately priced one sounds good can you give me the address and phone number?  Can you also find me a hotel with free wifi and 3 stars.	E
inDomain	FILLER	Yes and I need the reference number thank you	E
inDomain	FILLER	Nevermind, I won't be needing that reservation after all. Thank you!	E
inDomain	FILLER	May I please have the postcode, address, and hotel type?	E
inDomain	FILLER	Thank you so much.	E
inDomain	FILLER	Thank you, I'll let you know if I need anything else.	E
inDomain	FILLER	I'm looking for a place to dine in the centre that serves jamaican food.	E
inDomain	FILLER	That is fine, how about a place that serves Indian food?	E
inDomain	FILLER	I have no preference in price range.	E
inDomain	FILLER	That sounds perfect. Can you book a table for me for tuesday?	E
inDomain	FILLER	I need the reservation for 2 people for 14:30 for Tuesday.	E
inDomain	FILLER	Perfect. Also need to book a hotel, the autumn house for 2 people, 2 nights from Tuesday. If that day fails, then Wednesday and provide the reference number.	E
inDomain	FILLER	No, that's all I need, thanks.	E
inDomain	FILLER	I'm looking for a 3-star lodging with free wifi.	E
inDomain	FILLER	I would like it to be in the west	E
inDomain	FILLER	That sounds like it will work.  Can I book that for 3 nights starting Wednesday?	E
inDomain	FILLER	I also am looking for somewhere to get afternoon tea.	E
inDomain	FILLER	Let's try a Chinese restaurant instead.	E
inDomain	FILLER	No I'm not too picky. You can just select one for me and then please book a table for 8 people on wednesday at 15:45	E
inDomain	FILLER	That's all for today! Thanks a ton. Bye!	E
inDomain	FILLER	I would like an inexpensive hotel on the west side of town.	E
inDomain	FILLER	Okay, how about Mexican food in the south? I'll be needing a table for 4 this Friday.	E
inDomain	FILLER	yes four people for Friday at 17:30	E
inDomain	FILLER	What can you tell me about Finches Bed and Breakfast? What area are they in?	E
inDomain	FILLER	Can I get their postcode please?	E
inDomain	FILLER	Yes, I'll also need a taxi to commute between the two places. I'll need to arrive at the restaurant by the dining time.	E
inDomain	FILLER	That's great. Everything is set. Thank you for helping me. Goodbye.	E
inDomain	FILLER	I have a business luncheon this week and need a place to host, preferably in the centre of the city.	E
inDomain	FILLER	I'd like it to be expensive.	E
inDomain	FILLER	Excellent.  Can I get the phone number for the Gonville Hotel?	E
inDomain	FILLER	I am looking for a restaurant that is in the centre of city and is expensive. Can you help me with that?	E
inDomain	FILLER	I don't really care. It's for a business meeting so just need to make sure it's expensive so it's nice.	E
inDomain	FILLER	Yes, I also need the reference number.	E
inDomain	FILLER	There are 4 people. I would like it to be on Monday and arrive by 15:15.	E
inDomain	FILLER	Great, I am also looking for an expensive range guesthouse in the same area.	E
inDomain	FILLER	I need a guesthouse that is in the same area as the restaurant, centre, and has free parking, too.	E
inDomain	FILLER	I needed it to be in that side. anyway thanks for your help	E
inDomain	FILLER	Are there any hotels like that in that area?	E
inDomain	FILLER	Yes please just book that hotel for me.	E
inDomain	FILLER	I get into town Monday. Is the guesthouse expensive?	E
inDomain	FILLER	No the price range is fine. Just make sure it is in the same area as the restaurant.	E
inDomain	FILLER	Sorry, I actually want an expensive hotel with parking in that same area	E
inDomain	FILLER	Okay, I want a reservation for 4 people starting monday, for 3 nights total	E
inDomain	FILLER	Thanks. Now I will be needing a taxi please. I want to depart from the hotel	E
inDomain	FILLER	I want to leave at 15:15 and go to the cambridge chop house	E
inDomain	FILLER	Thanks so much!	E
inDomain	FILLER	No that is all I needed. Thanks!	E
inDomain	FILLER	I need a place to eat in the east.	E
inDomain	FILLER	Something that is moderate in price, and I'll need a table for 3 at 15:45 this coming saturday.	E
